Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2022-08-05,1.4423966008152382,1.4004446446076713,1.4268778923063012,1.3871968614612054,-1.0916655961598805,-0.1226509156310561,1.3296509402708312,1.138924376133101,1.3143373446690187,-0.2220330817429271
2022-08-08,1.4320698034098516,1.442474846213467,1.4532901673138188,1.4558241046586,-1.02557078488851,-0.19420882663897374,1.35573979646464,1.1557110315220496,1.0693825924203337,-0.28418618966833986
2022-08-09,1.4331459426184288,1.3998013485675234,1.4323804635932964,1.4047880334365521,-0.9727931577200585,-0.04266597241319546,1.3848351904984895,1.1725335597081288,0.9595170776220078,-0.27743802477374213
2022-08-10,1.5260887882172949,1.4752842531034098,1.512717870043308,1.4842740574961306,-0.8429076868147004,1.1810675346618797,1.4120752900897298,1.1954766057346344,1.070720811177552,-0.23042366144621768
2022-08-11,1.5099530421000993,1.5106671713645445,1.5411113259603704,1.5359619604429073,-1.0833167390250684,-0.26645979399854136,1.4365000529279732,1.2165997749146584,1.1488556674394852,-0.23764343766506463
2022-08-12,1.5876196510303078,1.535971021505295,1.5677435829132604,1.5307499577146229,-0.8822536608085041,0.9556548291186532,1.457607104912937,1.2421095841112755,1.4769141826885037,-0.2050845599664727
2022-08-15,1.6110700728971203,1.5621328178399763,1.6106639076320621,1.5676697463693092,-1.139766607865599,0.24234059422469406,1.4832053973684947,1.266818352857826,1.7253168983826321,-0.3449608864926198
2022-08-16,1.6076276958319657,1.5689950785490205,1.6174870422918886,1.5950337548438827,-1.0975718310060247,-0.10067093773284329,1.5116807807581898,1.2895287931696884,1.5267643302094753,-0.39766699602739297
2022-08-17,1.640330444845973,1.6213183440077827,1.6375164823806228,1.5948166985247687,-0.6698839923456794,0.35820339502293,1.5302826681252586,1.3123553416199052,1.56386532671863,-0.4051663404404451
2022-08-18,1.631724335288048,1.5945132516329537,1.6496218705317738,1.6160998162272149,-0.988401569532907,-0.16532084564342825,1.5487116037500064,1.3324384889798973,1.2403669733957454,-0.40552062191195265
2022-08-19,1.5751412427879206,1.5696383745891684,1.6097833081499757,1.6004631452749747,-0.8396619347485793,-0.7707893297185422,1.5619795446165254,1.3501413137990326,0.9238545970230778,-0.3606824825497037
2022-08-22,1.490159290527941,1.4864352631503068,1.5180004593849308,1.5279265686476733,-0.8640235379979923,-1.1454730228353407,1.5677856386975795,1.3665654135981247,0.5239507390121679,-0.24788608559447167
2022-08-23,1.48284394719817,1.4617747090497042,1.5072152987563125,1.471243719291726,-1.1387437713214401,-0.15291052438055872,1.572752996898626,1.38203663666004,-0.1621024361852726,-0.2722734180330289
2022-08-24,1.4892977783389403,1.448908133825546,1.4984113190372395,1.476456053403704,-1.1443859887924677,0.027777304465295614,1.569075703892811,1.3979879476803263,-0.07135599966365995,-0.43392677787254075
2022-08-25,1.5430853789433372,1.4924395776654207,1.544633052188119,1.5081635079464124,-1.1928193300612702,0.6483261286112745,1.5723873093894465,1.4135980554363434,0.25739966897025796,-0.41046813967910295
2022-08-26,1.4051766706878073,1.5119537634448403,1.4392035982531228,1.5470381290078987,-0.680610852131893,-1.8388492401816536,1.5541519769592764,1.4233934876517862,-0.48561639841776283,-0.2887584775676018
2022-08-29,1.3569847269359512,1.3371843648345945,1.3568853467438649,1.3424584059467057,-0.7848700211727682,-0.7040610839504398,1.528755928612892,1.4338026184173922,-0.6958768221265204,-0.2617703265350375
2022-08-30,1.3038436777109013,1.329893458239185,1.3106636135929854,1.363741855032845,-0.7000853645286196,-0.7804144892178504,1.4983924553402515,1.4396257169441418,-1.411692813765381,-0.23630745472045747
2022-08-31,1.2674842584022397,1.2874342835364236,1.2978976079051205,1.3242157336303233,-0.5138903417093665,-0.5596595654557394,1.4611261590850655,1.4427757913787582,-1.4707993617325785,-0.5087955809882033
2022-09-01,1.2834050437097815,1.241115005382175,1.2435321767215837,1.2445123218679375,-0.7679599852378404,0.1654589334858255,1.4263113470169506,1.4448021482179048,-1.9063670796749699,-0.49877857870773196
2022-09-02,1.2371487486150408,1.2827165611016058,1.2501353294360376,1.3120539520860683,-0.7175954399524492,-0.7003257498488621,1.3925287072103973,1.4461889923352553,-2.1880924402304434,-0.47502487255672754
2022-09-06,1.209610065883881,1.2125943478300847,1.2219621913146457,1.240820376140838,-0.7774701495680962,-0.4452911114508337,1.364487571482364,1.4474742821661883,-2.2298318465005003,-0.4697133993378592
2022-09-07,1.2403768324506959,1.2035878760574144,1.2202013282007713,1.2049865318491089,-0.5238879227321457,0.38038852156815256,1.3402527753147948,1.4507520143556054,-2.244882216300282,-0.44318981181984113
2022-09-08,1.2081053402163044,1.1969402655021526,1.199731588370994,1.2010771984192024,-0.5705211455342428,-0.5115843115054115,1.3121473498476703,1.4492370006507413,-2.2823696363596353,-0.614415662774184
2022-09-09,1.270710339497432,1.2282487573686172,1.2452930398354578,1.2191028144164706,-0.8824493659956536,0.8334178365158268,1.2849232309440406,1.449407841509036,-1.7275228109331564,-0.5082521023955131
2022-09-12,1.401088743613537,1.3663483184268324,1.3454399044288312,1.308579062678083,-0.20067157477797928,1.763062024876002,1.2845146391253275,1.450229321887244,-0.7311034615022179,-0.2983650326156701
2022-09-13,1.1947654197849165,1.286576337342493,1.2149187388591487,1.3153114537912463,0.12613023990679412,-2.8304544487745056,1.268300680183538,1.4448892376667697,-1.2967200580216172,0.1533434174644695
2022-09-14,1.2263910282201151,1.2128089979838677,1.2202013282007713,1.20433470012438,-0.5143648344744366,0.3946147019554504,1.2605592214087993,1.4416776765457562,-1.1908950061687247,0.18214760935225097
2022-09-15,1.1631388099794866,1.1729230074416979,1.1711184863588573,1.2012942547383163,-0.46791808548273656,-0.951710694221511,1.2501298043054834,1.4319745633742935,-1.5500342547919759,0.17595050504464937
2022-09-16,1.1272096460802097,1.0895055730596537,1.1048673131192435,1.1265861207687942,0.8576651518195558,-0.5750310370147439,1.2345179402891713,1.4213029625678963,-1.3381795912678545,0.17557676356994667
2022-09-19,1.2085342604653808,1.1583408670402788,1.1209350630894843,1.0853225546622798,-0.6342102600239548,1.128524266060477,1.2316578976459924,1.4135072273833114,-0.8603609043040599,0.2963722249362326
2022-09-20,1.2605991704818533,1.2338240987867655,1.2085359039403654,1.1741473025828568,-0.15019809924691066,0.68341187891015,1.2367543024016872,1.4077913021760282,-0.5033680727601915,0.2998571656510129
2022-09-21,1.1921835535385312,1.2479772660912194,1.219981346255399,1.2597145487982562,-0.2608453810004019,-1.0149402047880338,1.2319373428222429,1.3997588888686887,-0.60306227327848,0.33672493606789117
2022-09-22,1.171099369528296,1.1564109789198351,1.1607736254712824,1.151995628220261,-0.5386045835507186,-0.35832679988636823,1.2282385642990568,1.3879254166760764,-0.7221610455557373,0.3326935816977488
2022-09-23,1.1214013649485548,1.0920787572202453,1.1090493210334076,1.1261516767468727,-0.36547195883602,-0.7718139829513141,1.2133150041785452,1.3749731560595597,-0.7319186030415578,0.29266723890083884
2022-09-26,1.1287160406981718,1.141400192632051,1.1328204692952628,1.0929238338192857,-0.41514599714033645,0.04981750226707542,1.1860911188131482,1.3596757335842375,-0.6249138017578363,0.15135794787000303
2022-09-27,1.1500148517279836,1.1617719973948009,1.1396436039550892,1.1598139636963811,-0.5794035762453399,0.25333912408461323,1.1816182611376969,1.3443065877682505,-0.6596338539262175,0.15025694081560756
2022-09-28,1.1087073283163595,1.0742801366180867,1.0271710334148945,1.049054266348629,0.5698788278408524,-0.6549699981890922,1.1698556743539872,1.3276752179738285,-0.6865056959126971,0.14181574883056547
2022-09-29,0.9503603198497872,0.9902194061958947,0.9356081665952217,1.015609367101928,0.2273356695179968,-2.378596460138088,1.1485882816912458,1.3046752583749517,-1.3151753801862665,0.4129205431351635
2022-09-30,0.8582786526498447,0.9125919633857817,0.8766207636067758,0.9109305605263034,0.16801668878284046,-1.4767916398359107,1.1217083981420282,1.278892664595689,-2.047895969055168,0.4753873504044837
2022-10-03,0.9497157712109029,0.9119486673456338,0.8697976289469495,0.8442578183520154,-0.027939591814332036,1.3965051151514316,1.0958392680622109,1.2580442828219724,-1.227622751280592,0.624052343263494
2022-10-04,1.028243892330112,0.9794973692459631,1.0144050277270296,0.9923714169926818,-0.5168628450236185,1.154056532270893,1.0726151586388315,1.2426464632472367,-1.022535267857852,0.7182899493488439
2022-10-05,1.0346973896808054,1.0043725735003486,0.9868921712920533,0.9715227433121573,-0.671194847844511,0.040034125344051485,1.0568742814304755,1.2277076240948437,-0.8186424273832558,0.70462450689363
2022-10-06,1.013828834060378,1.0078033766442704,1.0355350492432227,1.0093110886269931,-0.8755553738370095,-0.3701571972685162,1.0411549564647002,1.211858000882552,-0.7722147474639665,0.7009580292085844
2022-10-07,0.8989412936325073,0.9125919633857817,0.9085356099012886,0.9382945690008769,-0.5520251590732638,-1.792496966174378,1.0189198814551164,1.1903856393972103,-1.4456025603511455,0.7621104559178365
2022-10-10,0.9060406747823933,0.886644489994283,0.8891667873492681,0.8922534441879996,-0.7556065568678653,0.05432587078001533,0.9966632875655568,1.1737470816912046,-1.6758253867776727,0.5360334923024224
2022-10-11,0.8750599487761559,0.875064834061021,0.8814630532073555,0.8809602193038942,-0.7161941169614447,-0.5416978666438219,0.9691813090908624,1.1576822550765247,-1.596103934925821,0.1777958090270844
2022-10-12,0.8612907743056146,0.8538350831043403,0.8801424898345244,0.8642379353723904,-0.8380482900922711,-0.2746556542199663,0.9444518122220698,1.142929878806982,-1.5795762118714431,0.14705411674979638
2022-10-13,0.9613333348444437,0.9230993501819306,0.7967233210475092,0.7743272430888563,-0.04802152880136231,1.5316902314854413,0.9455485744861655,1.1327244240809144,-0.947797100653098,0.31416832400364
2022-10-14,0.862151618914461,0.9430425090583155,0.8808027715209399,0.9767347460404417,-0.5026852966073819,-1.5808109730036073,0.9459356807875067,1.1186820599260403,-1.238031376045054,0.4143728199767855
2022-10-17,0.9488549266020564,0.9083028868373288,0.9265842049307762,0.9063700581390545,-0.564481978862865,1.319462147629085,0.9458496386302065,1.1090718666456558,-0.975494328431121,0.4460720316773179
2022-10-18,0.9776840417712932,0.9897904330989293,0.9340676212770181,1.002361641194716,-0.30811372252305974,0.3877226194385749,0.9407961381840451,1.1013406780169495,-0.7650438249532643,0.41998466328129275
2022-10-19,0.9800509472080247,0.9522633037741687,0.9536567616247094,0.9198348403653805,-0.9982200618466909,-0.020833005620889387,0.9353341793695892,1.0926627880240223,-0.24507579254893963,0.3868293378775974
2022-10-20,0.9699391106122917,0.9724207855937361,0.9789684552047682,0.9487192372248326,-0.9471945499858326,-0.21142181830406362,0.9309473638514387,1.0847235839045117,0.11180484022109505,0.38535890972229614
2022-10-21,1.0534156696245405,1.0144513144101324,0.9789684552047682,0.9454614041359615,-0.5405228636398539,1.2219320653461971,0.9463872102783588,1.0774801273444823,0.08349316786026732,0.4689379927789267
2022-10-24,1.1003161795680882,1.0654879877885988,1.052703044790624,1.0392814298494022,-0.7356132410976574,0.6426220933312841,0.9658052136795069,1.0674539587164806,-0.0358234174037285,0.4969795960950946
2022-10-25,1.162493259970371,1.113951804217074,1.126657616321852,1.102262226296591,-0.7586842978770938,0.8569776224374646,0.9945344197651083,1.0663781753672996,0.167235597616823,0.5370132630169901
2022-10-26,1.098165570101319,1.1032297672671423,1.097603878718374,1.1211567303377024,-0.5101387101972175,-0.9846628703947935,1.0182102588549669,1.0621038158705083,-0.03082378738162715,0.5647275464321084
2022-10-27,1.0002742866094134,1.0401841376478482,1.011543919035995,1.0583929902096276,-0.12268121142354951,-1.49693868275763,1.0221024403971035,1.0566747728990855,0.0438413155678259,0.3770616563551639
2022-10-28,1.2356426877871558,1.2213864966595729,1.0927619249680927,1.061216047892884,0.9035192464237558,3.513940348716653,1.0594331932044043,1.0602893577747088,0.6365297375603529,0.8524863684871684
2022-10-31,1.184008033180068,1.1514789335418347,1.1830038925646358,1.1689352998545723,-0.33014717255553366,-0.7853630902100359,1.0829369479796618,1.0594717829026403,0.554752733451384,0.8273537099691501
2022-11-01,1.1261341744517865,1.177426079722733,1.1215953447759,1.2106329785993148,-0.6544251288362186,-0.8861505790186534,1.0977746661185,1.054989430168641,0.3911375621233436,0.8169668865704381
2022-11-02,1.0052233920826072,1.1070895435080295,1.030692759642643,1.0775042191861597,-0.4102496749108978,-1.8201969648272653,1.1002906735828948,1.0487571658947212,-0.23495643815334713,0.9731491184509464
2022-11-03,0.8729086717292325,0.9061586757737027,0.8931284774677616,0.9278702321606147,-0.330603202567099,-2.061264432357237,1.090592397959704,1.0388170630501563,-0.32752180661700175,1.1443611713519246
2022-11-04,0.8670903768952647,0.9033708414593283,0.79694363884318,0.9285217325016503,0.46138061059530483,-0.14904176378773737,1.0719690250752634,1.0303396779593048,-0.5933453918711686,1.0156690247836564
2022-11-07,0.8787273003532774,0.8278876097128416,0.8253367589099442,0.8203683679017337,-0.5991236432636786,0.12743189208294028,1.049821026463724,1.0220063737772742,-0.6481908599595918,1.0167032863688232
2022-11-08,0.8912270711605992,0.8767800720276818,0.8653956390874129,0.8920363878688854,-0.478489858139511,0.1403373507211469,1.022707738132624,1.0133797560700717,-0.6156358023433114,1.0067949040915325
2022-11-09,0.7914492061529121,0.8150213616992837,0.801565610648089,0.850555765443257,-0.7552594571019774,-1.6257191050852433,0.9920511743784453,1.0028040460098504,-0.8342125763956649,1.1162118568868304
2022-11-10,1.0500507318572736,0.993435886396634,0.9096361913287473,0.9100620038661538,0.05592377342993349,4.1483192366153245,0.9970263727915762,1.0061271977891828,-0.3641202162621597,1.7300730852468378
2022-11-11,1.1110385182148412,1.0607702653537807,1.0168261725273193,1.0095284763298005,-0.40332429607129583,0.8537329835698917,0.9845720791263942,1.0145528766491834,-0.33193120135571774,1.6445706952683428
2022-11-14,1.0804366439461148,1.066560256925712,1.0841775913440936,1.0779386632080812,-0.7837604096871374,-0.5053479017119732,0.9742200299031794,1.0189104200887005,-0.5481234556834191,1.6030111466143708
2022-11-15,1.1183645428270794,1.1375400891805634,1.1090493210334076,1.1485207388122758,-0.47923206083039877,0.5039909801583975,0.9734434485555683,1.0219145665660079,-0.3081366455807831,1.6064101624823535
2022-11-16,1.0914276836049348,1.057768108096224,1.0810961648573882,1.0814135526160664,-0.9528016882252011,-0.45075825697182953,0.9820596414606936,1.0238056549204415,-0.1252052945734865,1.6163685556205476
2022-11-17,1.1330195961622498,1.0922930801634279,1.0560044532227018,1.0227758708533192,-0.6542386550258215,0.5560771202881881,1.0080579515455785,1.0277788453725893,-0.669746970850259,1.6224086360184409
2022-11-18,1.1453027372095324,1.118454876498109,1.1400839036961326,1.1504752398353826,-0.7568878719610893,0.12173486739331589,1.0358655156787056,1.035991234639478,-0.4796731858253591,1.5701180453072157
2022-11-21,1.07461801532207,1.0684901450461555,1.0905607621131752,1.1037826146814695,-1.0542397485305626,-1.0817110034470303,1.055444960723583,1.041610712760679,-0.5182069969124502,1.598644255794835
2022-11-22,1.1213823389141602,1.0695624141832687,1.073172448770103,1.0596959908916987,-1.1820020027828835,0.6359534656057121,1.078449177219948,1.0498218001921877,0.04044523738542437,1.5847800455161438
2022-11-23,1.1405615829543734,1.09979863691262,1.126217316580809,1.0883630000483435,-1.0620439544369868,0.2230882211668866,1.1133432588366274,1.0591312138658633,0.6986478988264808,1.5516833450931706
2022-11-25,1.0767729640598414,1.0365386843501434,1.0773544566842672,1.063604992937912,-1.4886351055391547,-0.9830859528631066,1.1160141688742469,1.0629793613607688,0.40974480218441417,1.5005870887793804
2022-11-28,0.9929432551460186,0.9885038410186336,0.9950362051750091,0.99476036203771,-0.8599765024297684,-1.2983644022666199,1.1042104459990474,1.067339263681486,0.026131189839019502,1.0027065567335933
2022-11-29,0.9272153159035231,0.9492611465166118,0.9283450680446504,0.9763003020185202,-0.5919379395996608,-1.056564066293572,1.08889584278985,1.0666179133595364,-0.2428281357982215,1.0201899238464993
