Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2022-09-08,1.2081053402163044,1.1969402655021526,1.199731588370994,1.2010771984192024,-0.5705211455342428,-0.5115843115054115,1.3121473498476703,1.4492370006507413,-2.2823696363596353,-0.614415662774184,-1.047894380509534,-1.439239337664533,-1.4748961769279605,-1.0474605351086785,-0.9319839929662305,-0.6298540776835115
2022-09-09,1.270710339497432,1.2282487573686172,1.2452930398354578,1.2191028144164706,-0.8824493659956536,0.8334178365158268,1.2849232309440406,1.449407841509036,-1.7275228109331564,-0.5082521023955131,-1.047894380509534,-1.0437341772873352,-1.4165460432781396,-1.232046301928196,-0.9319839929662305,-1.0959836138830676
2022-09-12,1.401088743613537,1.3663483184268324,1.3454399044288312,1.308579062678083,-0.20067157477797928,1.763062024876002,1.2845146391253275,1.450229321887244,-0.7311034615022179,-0.2983650326156701,-1.047894380509534,-0.3453843227493241,-0.21432914622696617,-1.240102524096032,-0.9319839929662305,-1.3498775936663705
2022-09-13,1.1947654197849165,1.286576337342493,1.2149187388591487,1.3153114537912463,0.12613023990679412,-2.8304544487745056,1.268300680183538,1.4448892376667697,-1.2967200580216172,0.1533434174644695,-1.047894380509534,-1.304571507699798,-0.9616205355734415,-1.3150005167673458,1.0721074604401741,0.07893094315964186
2022-09-14,1.2263910282201151,1.2128089979838677,1.2202013282007713,1.20433470012438,-0.5143648344744366,0.3946147019554504,1.2605592214087993,1.4416776765457562,-1.1908950061687247,0.18214760935225097,-1.047894380509534,-1.065529925373294,-0.5668623986361285,-1.3465797929992043,1.0721074604401741,-0.7716775921336948
2022-09-15,1.1631388099794866,1.1729230074416979,1.1711184863588573,1.2012942547383163,-0.46791808548273656,-0.951710694221511,1.2501298043054834,1.4319745633742935,-1.5500342547919759,0.17595050504464937,-1.047894380509534,-1.3238512997387484,-0.7012622035130637,-1.3545662679773518,1.0721074604401741,-0.9157199486051425
2022-09-16,1.1272096460802097,1.0895055730596537,1.1048673131192435,1.1265861207687942,0.8576651518195558,-0.5750310370147439,1.2345179402891713,1.4213029625678963,-1.3381795912678545,0.17557676356994667,-1.047894380509534,-1.4508190671170098,-0.9491389886521678,-1.391535136657667,1.0721074604401741,-0.0004501631429556315
2022-09-19,1.2085342604653808,1.1583408670402788,1.1209350630894843,1.0853225546622798,-0.6342102600239548,1.128524266060477,1.2316578976459924,1.4135072273833114,-0.8603609043040599,0.2963722249362326,-1.047894380509534,-0.9137930800194761,-0.33529165944584477,-1.3605082605549432,1.0721074604401741,-0.7739910245743626
2022-09-20,1.2605991704818533,1.2338240987867655,1.2085359039403654,1.1741473025828568,-0.15019809924691066,0.68341187891015,1.2367543024016872,1.4077913021760282,-0.5033680727601915,0.2998571656510129,-1.047894380509534,-0.5160058134344127,0.05627301169499126,-1.2886151838927191,1.0721074604401741,-0.6104863228944777
2022-09-21,1.1921835535385312,1.2479772660912194,1.219981346255399,1.2597145487982562,-0.2608453810004019,-1.0149402047880338,1.2319373428222429,1.3997588888686887,-0.60306227327848,0.33672493606789117,-1.047894380509534,-0.92722768563466,-0.430863261512841,-1.2690660505872051,1.0721074604401741,-0.8927566525840844
2022-09-22,1.171099369528296,1.1564109789198351,1.1607736254712824,1.151995628220261,-0.5386045835507186,-0.35832679988636823,1.2282385642990568,1.3879254166760764,-0.7221610455557373,0.3326935816977488,-1.047894380509534,-1.0302801047512946,-0.377933449272105,-1.2167987720475482,1.0721074604401741,-0.8126606903972086
2022-09-23,1.1214013649485548,1.0920787572202453,1.1090493210334076,1.1261516767468727,-0.36547195883602,-0.7718139829513141,1.2133150041785452,1.3749731560595597,-0.7319186030415578,0.29266723890083884,-1.047894380509534,-1.5031115278671427,-0.9186044922136462,-1.2340463060153621,1.0721074604401741,-0.30498102131224514
2022-09-26,1.1287160406981718,1.141400192632051,1.1328204692952628,1.0929238338192857,-0.41514599714033645,0.04981750226707542,1.1860911188131482,1.3596757335842375,-0.6249138017578363,0.15135794787000303,-1.047894380509534,-1.372303098435355,-1.4658554058115538,-1.3209520495668956,1.0721074604401741,-0.515598878437861
2022-09-27,1.1500148517279836,1.1617719973948009,1.1396436039550892,1.1598139636963811,-0.5794035762453399,0.25333912408461323,1.1816182611376969,1.3443065877682505,-0.6596338539262175,0.15025694081560756,-1.047894380509534,-1.0776174708425434,-0.41704896209490916,-1.2501387108404107,1.0721074604401741,-0.8897374698980725
2022-09-28,1.1087073283163595,1.0742801366180867,1.0271710334148945,1.049054266348629,0.5698788278408524,-0.6549699981890922,1.1698556743539872,1.3276752179738285,-0.6865056959126971,0.14181574883056547,-1.047894380509534,-1.4263279543890732,-0.7729586349857319,-1.2211063464981402,1.0721074604401741,-0.5534729013276092
2022-09-29,0.9503603198497872,0.9902194061958947,0.9356081665952217,1.015609367101928,0.2273356695179968,-2.378596460138088,1.1485882816912458,1.3046752583749517,-1.3151753801862665,0.4129205431351635,-1.047894380509534,-1.8827878081411924,-1.259905862571923,-1.2156256682499473,1.0721074604401741,0.7282995922115743
2022-09-30,0.8582786526498447,0.9125919633857817,0.8766207636067758,0.9109305605263034,0.16801668878284046,-1.4767916398359107,1.1217083981420282,1.278892664595689,-2.047895969055168,0.4753873504044837,-1.047894380509534,-1.8827878081411924,-1.555772660167932,-1.230913764650579,1.0721074604401741,0.9701723372749356
2022-10-03,0.9497157712109029,0.9119486673456338,0.8697976289469495,0.8442578183520154,-0.027939591814332036,1.3965051151514316,1.0958392680622109,1.2580442828219724,-1.227622751280592,0.624052343263494,-1.047894380509534,-1.634646521533994,-1.4725763812264343,-1.2728971406789606,1.0721074604401741,0.8284231378977386
2022-10-04,1.028243892330112,0.9794973692459631,1.0144050277270296,0.9923714169926818,-0.5168628450236185,1.154056532270893,1.0726151586388315,1.2426464632472367,-1.022535267857852,0.7182899493488439,-1.047894380509534,-1.0483853258570281,-1.3242914211532997,-1.333717121133495,1.0721074604401741,0.006206182262422137
2022-10-05,1.0346973896808054,1.0043725735003486,0.9868921712920533,0.9715227433121573,-0.671194847844511,0.040034125344051485,1.0568742814304755,1.2277076240948437,-0.8186424273832558,0.70462450689363,-1.047894380509534,-0.9392983464159023,-0.9763339296280247,-1.3444388806216665,1.0721074604401741,-0.5456602595410646
2022-10-06,1.013828834060378,1.0078033766442704,1.0355350492432227,1.0093110886269931,-0.8755553738370095,-0.3701571972685162,1.0411549564647002,1.211858000882552,-0.7722147474639665,0.7009580292085844,-1.047894380509534,-1.0001101687333382,-0.9802689951361174,-1.3488317672425914,1.0721074604401741,-1.2099182940689273
2022-10-07,0.8989412936325073,0.9125919633857817,0.9085356099012886,0.9382945690008769,-0.5520251590732638,-1.792496966174378,1.0189198814551164,1.1903856393972103,-1.4456025603511455,0.7621104559178365,-1.047894380509534,-1.5526781180493618,-1.3227013376647156,-1.3616803631560805,1.0721074604401741,0.7554569317585014
2022-10-10,0.9060406747823933,0.886644489994283,0.8891667873492681,0.8922534441879996,-0.7556065568678653,0.05432587078001533,0.9966632875655568,1.1737470816912046,-1.6758253867776727,0.5360334923024224,-1.047894380509534,-1.464098914791017,-1.3212476337692651,-1.408492844658297,1.0721074604401741,0.29002767473085767
2022-10-11,0.8750599487761559,0.875064834061021,0.8814630532073555,0.8809602193038942,-0.7161941169614447,-0.5416978666438219,0.9691813090908624,1.1576822550765247,-1.596103934925821,0.1777958090270844,-1.047894380509534,-1.5058826147115054,-1.5765314854651553,-1.4981615873006617,1.0721074604401741,0.34271524937632475
2022-10-12,0.8612907743056146,0.8538350831043403,0.8801424898345244,0.8642379353723904,-0.8380482900922711,-0.2746556542199663,0.9444518122220698,1.142929878806982,-1.5795762118714431,0.14705411674979638,-1.047894380509534,-1.4558047928480569,-1.4541173450622709,-1.5775466353136023,1.0721074604401741,0.391694801452746
2022-10-13,0.9613333348444437,0.9230993501819306,0.7967233210475092,0.7743272430888563,-0.04802152880136231,1.5316902314854413,0.9455485744861655,1.1327244240809144,-0.947797100653098,0.31416832400364,-1.047894380509534,-0.7793553475908928,-0.13656799201952843,-1.4981499134441525,1.0721074604401741,-0.43508749991763906
2022-10-14,0.862151618914461,0.9430425090583155,0.8808027715209399,0.9767347460404417,-0.5026852966073819,-1.5808109730036073,0.9459356807875067,1.1186820599260403,-1.238031376045054,0.4143728199767855,-1.047894380509534,-1.284304147423652,-0.17391674662339435,-1.396418101521075,1.0721074604401741,0.5168241660043078
2022-10-17,0.9488549266020564,0.9083028868373288,0.9265842049307762,0.9063700581390545,-0.564481978862865,1.319462147629085,0.9458496386302065,1.1090718666456558,-0.975494328431121,0.4460720316773179,0.9535187996561909,-0.6996673432950595,-0.1998889153684249,-1.3288979654710955,1.0721074604401741,0.5644176483156331
2022-10-18,0.9776840417712932,0.9897904330989293,0.9340676212770181,1.002361641194716,-0.30811372252305974,0.3877226194385749,0.9407961381840451,1.1013406780169495,-0.7650438249532643,0.41998466328129275,0.9535187996561909,-0.4443188501490274,-0.4591113673356749,-1.3115384645279464,1.0721074604401741,-0.0029260299767656533
2022-10-19,0.9800509472080247,0.9522633037741687,0.9536567616247094,0.9198348403653805,-0.9982200618466909,-0.020833005620889387,0.9353341793695892,1.0926627880240223,-0.24507579254893963,0.3868293378775974,0.9535187996561909,-0.3576676096038401,-0.47985161725073444,-1.2903762686947091,1.0721074604401741,-0.33403457701457023
2022-10-20,0.9699391106122917,0.9724207855937361,0.9789684552047682,0.9487192372248326,-0.9471945499858326,-0.21142181830406362,0.9309473638514387,1.0847235839045117,0.11180484022109505,0.38535890972229614,0.9535187996561909,-0.3654803931143736,-0.4253606972421792,-1.266329392016067,1.0721074604401741,-0.1563698751400581
2022-10-21,1.0534156696245405,1.0144513144101324,0.9789684552047682,0.9454614041359615,-0.5405228636398539,1.2219320653461971,0.9463872102783588,1.0774801273444823,0.08349316786026732,0.4689379927789267,0.9535187996561909,0.4164665653871215,0.6453722936359709,-1.09787291651962,1.0721074604401741,0.6270741656993237
2022-10-24,1.1003161795680882,1.0654879877885988,1.052703044790624,1.0392814298494022,-0.7356132410976574,0.6426220933312841,0.9658052136795069,1.0674539587164806,-0.0358234174037285,0.4969795960950946,0.9535187996561909,0.885277645039248,0.8594866975577209,-0.8781821794917342,1.0721074604401741,0.15664451988071065
2022-10-25,1.162493259970371,1.113951804217074,1.126657616321852,1.102262226296591,-0.7586842978770938,0.8569776224374646,0.9945344197651083,1.0663781753672996,0.167235597616823,0.5370132630169901,0.9535187996561909,1.3126549713423863,1.3814319220117297,-0.6531629882279574,1.0721074604401741,-1.3785459468676928
2022-10-26,1.098165570101319,1.1032297672671423,1.097603878718374,1.1211567303377024,-0.5101387101972175,-0.9846628703947935,1.0182102588549669,1.0621038158705083,-0.03082378738162715,0.5647275464321084,0.9535187996561909,0.8570043981161385,1.1101047299330986,-0.44222400170594056,1.0721074604401741,-0.7443031136038691
2022-10-27,1.0002742866094134,1.0401841376478482,1.011543919035995,1.0583929902096276,-0.12268121142354951,-1.49693868275763,1.0221024403971035,1.0566747728990855,0.0438413155678259,0.3770616563551639,0.9535187996561909,-0.07037259817838114,0.012338072875316596,-0.37192631499654133,1.0721074604401741,-0.2588785187683146
2022-10-28,1.2356426877871558,1.2213864966595729,1.0927619249680927,1.061216047892884,0.9035192464237558,3.513940348716653,1.0594331932044043,1.0602893577747088,0.6365297375603529,0.8524863684871684,0.9535187996561909,1.3126549713423863,1.8623842873355458,-0.11647841973214716,1.0721074604401741,-2.0761843554527224
2022-10-31,1.184008033180068,1.1514789335418347,1.1830038925646358,1.1689352998545723,-0.33014717255553366,-0.7853630902100359,1.0829369479796618,1.0594717829026403,0.554752733451384,0.8273537099691501,0.9535187996561909,1.0298755655469087,1.063580534609365,0.06775334301041995,1.0721074604401741,-0.9178189482630453
2022-11-01,1.1261341744517865,1.177426079722733,1.1215953447759,1.2106329785993148,-0.6544251288362186,-0.8861505790186534,1.0977746661185,1.054989430168641,0.3911375621233436,0.8169668865704381,0.9535187996561909,0.5375337545085578,0.592019163022069,0.21471417141905685,1.0721074604401741,-0.9273441436340598
2022-11-02,1.0052233920826072,1.1070895435080295,1.030692759642643,1.0775042191861597,-0.4102496749108978,-1.8201969648272653,1.1002906735828948,1.0487571658947212,-0.23495643815334713,0.9731491184509464,0.9535187996561909,-0.3272405822909737,-0.06188255292929797,0.28208569010189405,1.0721074604401741,-1.0979837852378485
2022-11-03,0.8729086717292325,0.9061586757737027,0.8931284774677616,0.9278702321606147,-0.330603202567099,-2.061264432357237,1.090592397959704,1.0388170630501563,-0.32752180661700175,1.1443611713519246,0.9535187996561909,-1.1999842337021176,-0.7111718130227787,0.2855655975441139,1.0721074604401741,-0.12650805407306684
2022-11-04,0.8670903768952647,0.9033708414593283,0.79694363884318,0.9285217325016503,0.46138061059530483,-0.14904176378773737,1.0719690250752634,1.0303396779593048,-0.5933453918711686,1.0156690247836564,-1.047894380509534,-1.2152805922532135,-1.1598333893010648,0.2094147744099393,1.0721074604401741,0.21371725446888806
2022-11-07,0.8787273003532774,0.8278876097128416,0.8253367589099442,0.8203683679017337,-0.5991236432636786,0.12743189208294028,1.049821026463724,1.0220063737772742,-0.6481908599595918,1.0167032863688232,-1.047894380509534,-1.1162750186873744,-1.3256504844979327,0.10471217193222959,1.0721074604401741,0.07433023158657454
2022-11-08,0.8912270711605992,0.8767800720276818,0.8653956390874129,0.8920363878688854,-0.478489858139511,0.1403373507211469,1.022707738132624,1.0133797560700717,-0.6156358023433114,1.0067949040915325,-1.047894380509534,-1.042358561231414,-1.5528127931748505,-0.036440040987017225,1.0721074604401741,-0.029697707110438544
2022-11-09,0.7914492061529121,0.8150213616992837,0.801565610648089,0.850555765443257,-0.7552594571019774,-1.6257191050852433,0.9920511743784453,1.0028040460098504,-0.8342125763956649,1.1162118568868304,-1.047894380509534,-1.6394292449510275,-1.7609498325248922,-0.19063960499157298,1.0721074604401741,0.5089827499404124
2022-11-10,1.0500507318572736,0.993435886396634,0.9096361913287473,0.9100620038661538,0.05592377342993349,4.1483192366153245,0.9970263727915762,1.0061271977891828,-0.3641202162621597,1.7300730852468378,-1.047894380509534,0.023795679594278106,0.06679185676287833,-0.1779575274298278,1.0721074604401741,0.24871517206636226
2022-11-11,1.1110385182148412,1.0607702653537807,1.0168261725273193,1.0095284763298005,-0.40332429607129583,0.8537329835698917,0.9845720791263942,1.0145528766491834,-0.33193120135571774,1.6445706952683428,0.9535187996561909,0.3537230277811782,-0.8052404668990746,-0.33853255527406195,1.0721074604401741,-1.1042074277702463
2022-11-14,1.0804366439461148,1.066560256925712,1.0841775913440936,1.0779386632080812,-0.7837604096871374,-0.5053479017119732,0.9742200299031794,1.0189104200887005,-0.5481234556834191,1.6030111466143708,0.9535187996561909,0.10654562232024273,-0.7102167084191292,-0.4512434606608542,1.0721074604401741,-0.6721039167298877
2022-11-15,1.1183645428270794,1.1375400891805634,1.1090493210334076,1.1485207388122758,-0.47923206083039877,0.5039909801583975,0.9734434485555683,1.0219145665660079,-0.3081366455807831,1.6064101624823535,0.9535187996561909,0.30601811512354093,-0.23460049983451237,-0.4800123276914088,1.0721074604401741,-1.2054711798743323
2022-11-16,1.0914276836049348,1.057768108096224,1.0810961648573882,1.0814135526160664,-0.9528016882252011,-0.45075825697182953,0.9820596414606936,1.0238056549204415,-0.1252052945734865,1.6163685556205476,0.9535187996561909,0.09076329846590597,0.2578650596674858,-0.4283453805562113,1.0721074604401741,-0.7411775837048757
2022-11-17,1.1330195961622498,1.0922930801634279,1.0560044532227018,1.0227758708533192,-0.6542386550258215,0.5560771202881881,1.0080579515455785,1.0277788453725893,-0.669746970850259,1.6224086360184409,0.9535187996561909,0.306718824748531,1.2325824402681227,-0.2595903228430065,1.0721074604401741,-0.7258803334491365
