Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2025-10-03,257.7701110839844,259.239990234375,253.9499969482422,254.6699981689453,49155600,0.0034612513299712,255.23357391357425,241.1738723754883,79.64406916441197,0.0164955942672517,1,0.7879443910153394,0.050997959001602,1.0582969514881615,1,0.2758912535051439
2025-10-06,256.44140625,259.07000732421875,255.0500030517578,257.989990234375,44664100,-0.0051546117135026,255.2945159912109,242.13727213541668,75.86498890064615,0.0164171562085765,1,0.7324922967642309,0.0023821133047103,1.054337953590375,1,0.2772520291992512
2025-10-07,256.23162841796875,257.3999938964844,255.42999267578125,256.8099975585937,31955800,-0.0008180341665524,255.49931945800785,243.1136596679688,74.83675540052994,0.0158630564396122,-1,0.7057075802910662,0.0080573047133132,1.0509459641509025,1,0.2714267014631683
2025-10-08,257.8100891113281,258.5199890136719,256.1099853515625,256.5199890136719,36496900,0.0061602882638069,256.0737640380859,244.0710652669271,78.27922642199195,0.0132744078374076,-1,0.7279361750391669,0.0227894834271564,1.0491770655322543,0,0.2641433696695123
2025-10-09,253.79396057128903,258.0,253.13999938964844,257.8099975585937,38322000,-0.0155778563743672,255.7910385131836,244.8553044637044,63.31048798893522,0.0140185488952333,-1,0.6031172810660209,-0.0110172311357261,1.0446620263074602,0,0.2533041888268466
2025-10-10,245.032470703125,256.3800048828125,244.0,254.94000244140625,61999100,-0.0345220581626212,254.7730255126953,245.2785608927409,32.144023081475936,0.0162375678160868,-1,0.3071130140530148,-0.0398888220120841,1.0387089054395842,1,0.275381573020677
2025-10-13,247.420150756836,249.69000244140625,245.5599975585937,249.3800048828125,38142900,0.00974434142079,254.09668121337896,245.79539337158204,39.08414474912327,0.016198537277121,-1,0.3535588202855331,-0.0266084954319125,1.033773162824282,1,0.2888279501965864
2025-10-14,247.5300445556641,248.8500061035156,244.6999969482422,246.6000061035156,35478000,0.0004441586446857,253.411344909668,246.39647725423177,42.17240331405879,0.0161793714935798,-1,0.321937357519071,-0.0269410772579965,1.0284698374490082,1,0.2888279501965864
2025-10-15,249.09852600097656,251.82000732421875,247.47000122070312,249.4900054931641,33893600,0.0063365295640294,252.80093688964843,246.75845947265623,35.5248021506374,0.0162045401626674,-1,0.3450609889971866,-0.0239185652962476,1.0244874174928205,1,0.2683389431674509
2025-10-16,247.2103576660156,249.0399932861328,245.1300048828125,248.25,39777000,-0.0075800060533218,251.8338745117188,247.0138788859049,34.88106598092094,0.0162833367569224,-1,0.1696671197774637,-0.0376463205835099,1.0195130558961027,1,0.2692441558172494
2025-10-17,252.045654296875,253.3800048828125,247.2700042724609,248.0200042724609,49147000,0.0195594419121869,251.2614288330078,247.4334716796875,46.46862054607942,0.0152847447833733,-1,0.4235270377564837,-0.0222076049198903,1.01547065208007,0,0.2555088581549196
2025-10-20,261.98602294921875,264.3800048828125,255.6300048828125,255.88999938964844,90483000,0.0394387623150025,251.81589050292968,248.2446848551432,59.50061990617697,0.0147739885795455,-1,0.9834794737347288,0.0216213784673033,1.0143858292469397,0,0.2536261784977034
2025-10-21,262.5155029296875,265.2900085449219,261.8299865722656,261.8800048828125,46695900,0.0020210237725979,252.44427795410155,249.1911000569661,59.20522713722886,0.0146615309025398,-1,0.9451104628609904,0.0245241953560408,1.0130549521888692,0,0.2651865506961151
2025-10-22,258.19970703125,262.8500061035156,255.42999267578125,262.6499938964844,45015300,-0.0164401562965729,252.4832397460937,250.2454116821289,51.5566114199054,0.0150606414188977,-1,0.7014612184054367,0.0015112593974304,1.008942533846764,0,0.2498178446194615
2025-10-23,259.3285827636719,260.6199951171875,258.010009765625,259.94000244140625,32754900,0.0043721030724688,253.03670196533204,251.2294570922852,51.82925213003207,0.0145613772972357,1,0.7471651442632059,0.0218075409671862,1.0071936025892976,0,0.2597948196602664
2025-10-24,262.56549072265625,264.1300048828125,259.17999267578125,261.19000244140625,38253700,0.0124818788753964,254.7900039672852,252.18686269124348,56.879941634628096,0.0147178432973854,1,0.867541045173065,0.0715538637357733,1.0103222715420697,0,0.2566330080661007
2025-10-27,268.5496520996094,269.1199951171875,264.6499938964844,264.8800048828125,44888200,0.0227911191241583,256.9029541015625,253.25615895589192,62.24913723724124,0.0153916177171653,1,1.0,0.0853992743846454,1.0143996306376333,0,0.2457955385213801
2025-10-28,268.7394714355469,269.8900146484375,268.1499938964844,268.989990234375,41534800,0.0007068314349076,259.0238967895508,254.28349609375,61.17694092356896,0.0153921914363763,1,0.9612314937611776,0.0856842526649861,1.0186421878282383,0,0.2485627712886129
2025-10-29,269.4388122558594,271.4100036621094,267.1099853515625,269.2799987792969,51086700,0.0026023003490212,261.05792541503905,255.3061711629232,67.163566469458,0.0153920526628142,1,0.922929897495273,0.0816555865722106,1.022528849286786,0,0.2564775637655233
2025-10-30,271.1371459960937,274.1400146484375,268.4800109863281,271.989990234375,69886500,0.0063032260497852,263.45060424804683,256.4224217732747,83.89108076904478,0.0153886711386162,1,0.9192097307882564,0.0967871595509906,1.027408611252359,0,0.2161105896359856
2025-10-31,270.108154296875,277.32000732421875,269.1600036621094,276.989990234375,86167100,-0.003795096741313,265.2568542480468,257.25061899820963,80.53245303026509,0.015458055222012,1,0.8477912454796184,0.0716636041608751,1.0311223167548254,0,0.2495522026800106
2025-11-03,268.7894287109375,270.8500061035156,266.25,270.4200134277344,50194600,-0.004882213161503,265.93719482421875,257.6825337727865,77.70837037381756,0.0154511172366888,1,0.7809530565019447,0.0259685829233624,1.0320342280502055,0,0.259022399298542
2025-11-04,269.7784729003906,271.489990234375,267.6199951171875,268.3299865722656,49274800,0.0036796245826942,266.6634918212891,258.2023630777995,77.36651041710842,0.0154335043167034,1,0.7802190112000125,0.0276668230624399,1.0327693698951166,0,0.259022399298542
2025-11-05,269.8783874511719,271.70001220703125,266.92999267578125,268.6099853515625,43683100,0.0003703577594871,267.83135986328125,258.79612121582034,81.48769887900335,0.0154193237363848,1,0.758660866524135,0.0452311916004939,1.0349125736700129,0,0.2557100253184183
2025-11-06,269.5087280273437,273.3999938964844,267.8900146484375,267.8900146484375,51204000,-0.0013697259247743,268.84937438964846,259.2257049560547,77.69330091486664,0.0148646386171056,1,0.7256020837188639,0.0392557779600757,1.0371246726293029,0,0.2498112114108834
2025-11-07,268.2099914550781,272.2900085449219,266.7699890136719,269.79998779296875,48227400,-0.0048189035723318,269.4138244628906,259.6589513142904,63.59670234284068,0.0121408152630231,-1,0.672744897405959,0.02149749655557,1.0375680218194865,0,0.267081340903763
2025-11-10,269.42999267578125,273.7300109863281,267.4599914550781,268.9599914550781,41312400,0.0045486792422775,269.5018585205078,260.1671646118164,64.66281998514143,0.0120803434838948,-1,0.6883208580697762,0.003278129646749,1.035879600420058,0,0.2598943355426495
2025-11-11,275.25,275.9100036621094,269.79998779296875,269.8099975585937,46208300,0.0216011857715567,270.1529113769531,260.8627176920573,83.9883976717477,0.0126349824491807,-1,0.8411657026452426,0.0242261716512104,1.0356133439346542,0,0.2687931022898332
2025-11-12,273.4700012207031,275.7300109863281,271.70001220703125,275.0,48398000,-0.0064668438848206,270.5560302734375,261.471630859375,77.47651914045835,0.0129062773643963,-1,0.7682660565181924,0.0149614264221731,1.034743346282749,0,0.2575552835175964
2025-11-13,272.95001220703125,276.70001220703125,272.0899963378906,274.1099853515625,49602800,-0.0019014480979659,270.73731689453126,262.0072652180989,72.55864398869295,0.012681105181191,-1,0.7520506011384717,0.0066861595237255,1.0333198839702604,0,0.2451108390731519
2025-11-14,272.4100036621094,275.9599914550781,269.6000061035156,271.04998779296875,47431300,-0.0019784155368063,270.9675018310547,262.49526163736977,60.98402620272385,0.0122917446944166,-1,0.7279628382720051,0.0085219543675991,1.0322757833449543,0,0.256193495577088
2025-11-17,267.4599914550781,270.489990234375,265.7300109863281,268.82000732421875,45018300,-0.0181711836587731,270.8345581054688,262.8625478108724,47.13541951352827,0.0100946170005027,-1,0.4484772037840037,-0.0049460176400355,1.0303276764262823,0,0.2871020541314751
2025-11-18,267.44000244140625,270.7099914550781,265.32000732421875,269.989990234375,45677300,-7.473646268785217e-05,270.6007110595703,263.2361602783203,45.38453841156016,0.0100952417775136,-1,0.4304336463944622,-0.0086681136335433,1.0279769723637642,0,0.2805464985759195
2025-11-19,268.5599975585937,272.2099914550781,265.5,265.5299987792969,40424500,0.0041878369240324,270.4688720703125,263.59449055989586,43.8857900803373,0.0092395099169907,-1,0.45800714332321,-0.0048851258710619,1.0260793823718202,0,0.267313889422164
2025-11-20,266.25,275.42999267578125,265.9200134277344,270.8299865722656,45823600,-0.0086014208355423,270.14299926757815,264.0096918741862,41.37112934842549,0.0095161691104668,-1,0.2052766652549411,-0.0120913636125842,1.023231372113092,0,0.2673340831167859
2025-11-21,271.489990234375,273.3299865722656,265.6700134277344,265.95001220703125,59030800,0.019680714495305,270.4709991455078,264.89160919189453,55.13857403002827,0.0100784915546756,-1,0.6721021019617869,0.012229219208063,1.0210629169064067,0,0.2881210635351705
2025-11-24,275.9200134277344,277.0,270.8999938964844,270.8999938964844,65585800,0.0163174457722548,271.1200012207031,265.8416046142578,60.33291915260681,0.0094505624553916,-1,1.0,0.0240879669241682,1.0198554195988412,0,0.2848471837544682
2025-11-25,276.9700012207031,280.3800048828125,275.25,275.2699890136719,46914200,0.0038054064289314,271.29200134277346,266.8229365030924,61.56176177331632,0.009464042942466,-1,1.0,0.0062488691033719,1.0167491779314453,0,0.2830996845518349
2025-11-26,277.54998779296875,279.5299987792969,276.6300048828125,276.9599914550781,33431400,0.0020940411225383,271.7,267.7713185628255,63.020712883734056,0.0094617558894703,-1,0.9861003977558546,0.0149193204155979,1.0146717783602082,0,0.2808388149866175
2025-11-28,278.8500061035156,279.0,275.989990234375,277.260009765625,20135600,0.0046839069274851,272.2899993896484,268.8259735107422,67.2280002688077,0.0094255878631711,1,0.9921117936772286,0.0216156571995653,1.0128857559173603,0,0.2738886616002939
2025-12-01,283.1000061035156,283.4200134277344,276.1400146484375,278.010009765625,46587700,0.0152411687537217,273.35899963378904,269.8611185709635,70.15631370015026,0.0098213826296291,1,1.0,0.039242326998629,1.0129617822728534,0,0.2726537206425628
2025-12-02,286.19000244140625,287.3999938964844,282.6300048828125,283.0,53669500,0.0109148578992286,275.23200073242185,270.6679178873698,67.54330502120969,0.0098403372672593,1,1.0,0.0700292065532124,1.016862297093338,0,0.2722825353764555
2025-12-03,284.1499938964844,288.6199951171875,283.29998779296875,286.20001220703125,43538700,-0.0071281614574902,276.9029998779297,271.389067586263,66.98471985758471,0.0101050657738969,1,0.9408513281692196,0.0624812716965896,1.020317444400792,0,0.2761773979809955
2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100,-0.0121414103943635,278.11700134277345,272.1390777587891,61.27436878238668,0.0106272117017004,1,0.7661744105482721,0.0452041061915369,1.0219664284645034,0,0.2715867979055753
2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47265800,-0.0068400902894092,279.3700012207031,272.78745829264324,58.90908407998254,0.0107882544185025,1,0.6680148326116494,0.0470610282790493,1.0241306655711355,0,0.2771815503753278
2025-12-08,277.8900146484375,279.6700134277344,276.1499938964844,278.1300048828125,38211800,-0.0031924246171044,280.0100036621094,273.29827575683595,66.45634653515887,0.0107421813295006,-1,0.6138372637066909,0.0235737030618972,1.0245582519197638,0,0.2664919122144141
2025-12-09,277.17999267578125,280.0299987792969,276.9200134277344,278.1600036621094,32193300,-0.0025550467279455,280.13600158691406,273.58595377604166,65.0401308919275,0.0107649386177164,-1,0.5684611858434995,0.0045664655941199,1.023941462346544,0,0.2770699986580186
2025-12-10,278.7799987792969,279.75,276.44000244140625,277.75,33038300,0.0057724444252624,280.31700134277344,273.92063802083334,65.55081601512703,0.0097403999179791,-1,0.6302795997793936,0.0065349949475266,1.0233511551672627,0,0.2765991434262938
2025-12-11,278.0299987792969,279.5899963378906,273.8099975585937,279.1000061035156,33248000,-0.0026902934331158,280.36500244140626,274.20701090494794,68.81787841530988,0.009630497582922,-1,0.5875674026566589,0.0017294577821642,1.0224574547387957,0,0.2675315151733207
2025-12-12,278.2799987792969,279.2200012207031,276.82000732421875,277.8999938964844,39532900,0.0008991835452922,280.3080017089844,274.4451059977213,62.90384131340278,0.0096083966717352,-1,0.5872596279312922,-0.0020441359574765,1.0213627264000535,0,0.2802578735850239
2025-12-15,274.1099853515625,280.1499938964844,272.8399963378906,280.1499938964844,50409100,-0.01498495560596,279.40899963378905,274.57850036621096,46.52586026122091,0.0102407465392439,-1,0.398965000016822,-0.0317556360230735,1.017592416234831,0,0.2891243986659411
2025-12-16,274.6099853515625,275.5,271.7900085449219,272.82000732421875,37648600,0.0018240853187405,278.25099792480466,274.77251892089845,45.37252344166063,0.0092659495080932,-1,0.3983849738675641,-0.0404626890913655,1.012659486536598,0,0.2762707760340927
2025-12-17,271.8399963378906,276.1600036621094,271.6400146484375,275.010009765625,50138700,-0.010086993049891,277.01999816894534,274.8412363688151,39.68944626476971,0.0096115995428934,-1,0.2395136206873413,-0.0433221813232846,1.0079273468163508,0,0.2829669355839304
2025-12-18,272.19000244140625,273.6300048828125,266.95001220703125,273.6099853515625,51630700,0.0012875445417552,276.1689971923828,274.9182902018229,37.54674926416629,0.0095805775736514,-1,0.2336268138005837,-0.030317097953485,1.0045493771609073,0,0.2725194900427595
2025-12-19,273.6700134277344,274.6000061035156,269.8999938964844,272.1499938964844,144632000,0.0054374186158683,275.6579986572266,275.0569997151693,30.32961996307849,0.0093741328077047,-1,0.2586458570856289,-0.0183298133795026,1.002184997810198,0,0.2798848991906101
2025-12-22,270.9700012207031,273.8800048828125,270.510009765625,272.8599853515625,36571800,-0.0098659410039609,274.96599731445315,275.1490000406901,17.726949762576822,0.0086441363737287,-1,0.0951110021445726,-0.0249019866240569,0.9993348959065456,0,0.2569986257037794
2025-12-23,272.3599853515625,272.5,269.5599975585937,270.8399963378906,29642000,0.0051296605697959,274.48399658203124,275.2466664632162,24.29132878431561,0.0078544173221948,-1,0.2034876146286685,-0.0173894489197736,0.9972291403525976,0,0.2493557106283608
2025-12-24,273.8099975585937,275.42999267578125,272.20001220703125,272.3399963378906,17910600,0.0053238812050879,273.9869964599609,275.19866638183595,33.540379915898086,0.0079066098364867,-1,0.3032385723666379,-0.0178276821955143,0.995597108307953,0,0.2589226152557976
2025-12-26,273.3999938964844,275.3699951171875,272.8599853515625,274.1600036621094,21521800,-0.0014974020881819,273.5239959716797,275.196332804362,36.14831949411956,0.0078842979442689,-1,0.2951830121324657,-0.0166528968209932,0.9939231136707364,0,0.2624832625266455
2025-12-29,273.760009765625,274.3599853515625,272.3500061035156,272.69000244140625,23715200,0.0013168100847762,273.0719970703125,275.2233327229817,39.06832097449063,0.0077982365026083,-1,0.331920165150933,-0.0162425939108066,0.9921833093459608,0,0.2647821131013582
2025-12-30,273.0799865722656,274.0799865722656,272.2799987792969,272.8099975585937,22139600,-0.0024840121606569,272.9689971923828,275.24566548665365,39.13046292355905,0.0068132661283515,-1,0.3128681820979872,-0.0037576113032724,0.9917285952887012,0,0.2692732433479232
