Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2024-05-31,190.95306396484372,191.2709124904654,188.62885345568,190.1485307236603,75158300,0.005018547504338944,189.19897460937497,180.26031239827475,72.84010886412727,0.015635366354501412
2024-06-03,192.72105407714844,193.67458449503025,191.22124613590765,191.5986723140291,50080500,0.009258767969443138,189.6121688842773,181.22885080973307,70.7330064129225,0.00911056368168736
2024-06-04,193.0388946533203,194.0023521144802,191.7277922771992,193.32693160548868,47471400,0.0016492260157763283,189.94093627929686,182.18021036783855,69.37292003382146,0.008669149222544978
2024-06-05,194.5486297607422,195.5716800296083,193.5553758953692,194.0817992315488,54156800,0.007820885579215675,190.290559387207,183.1468475341797,67.99295252392231,0.008723614468859083
2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800,-0.007096504540139326,190.6461456298828,183.99736887613932,62.63620960150612,0.009045567630223178
2024-06-07,195.56175231933597,195.6114180436154,192.83030419832767,193.33685821193552,53103900,0.012391998741810628,191.64039154052733,184.89891611735027,66.9238182078106,0.009154462086978031
2024-06-10,191.8171844482422,195.96899354752293,190.8537269722117,195.5716829020276,97010200,-0.019147751677839442,191.9522735595703,185.69515228271484,54.45586131952337,0.010223562549741922
2024-06-11,205.75254821777344,205.7624904569484,192.32376582143223,192.34361998807736,172373300,0.07264919360387867,193.6566970825195,186.81703287760416,70.52134700302685,0.018497146357001365
2024-06-12,211.6326141357422,218.7145040828182,205.50422428227435,205.97105482418647,198134300,0.02857833824612044,195.91932983398436,188.23972727457684,77.35016315721052,0.01920614387253399
2024-06-13,212.7947235107422,215.2877853731434,210.17253378994005,213.29135046662023,97862700,0.005491163919822961,198.19884796142577,189.73521474202474,86.30574741604984,0.01916145828694478
2024-06-14,211.0565185546875,213.71843162956225,209.874544034183,212.40734441299963,70122700,-0.008168458913723642,200.20919342041014,191.04943440755207,80.97990495851339,0.019397227244218208
2024-06-17,215.20831298828125,217.47293058672335,211.28496325493592,211.93057220447776,93728300,0.01967148165820798,202.45791931152343,192.1598383585612,82.93825972896879,0.019587007442167743
2024-06-18,212.8443603515625,217.15509356895643,211.56306955662495,216.12210108008887,79943300,-0.01098448570082644,204.43846588134767,193.2466603597005,78.18221898633976,0.01998759139793419
2024-06-20,208.26547241210935,212.79472296910444,207.4410850045998,212.48680152632815,86172500,-0.021512845968246652,205.81015014648438,194.15803934733074,69.90690082037163,0.020904972780959697
2024-06-21,206.09027099609372,210.46058238700795,205.71282963889428,208.9707014370345,241805100,-0.010444368866440845,207.10237579345704,194.9856699625651,66.06919899570742,0.021003096620088396
2024-06-24,206.73587036132807,211.2651058128792,205.1963237537201,206.3187055335118,80727000,0.0031326047664161916,208.21978759765625,195.77431335449216,65.24089230261711,0.020139896834099457
2024-06-25,207.6595916748047,209.9540056652509,207.20268823087267,207.73903864641352,55549700,0.004468123078313235,209.8040283203125,196.6357955932617,65.69298044482292,0.01997317717980928
2024-06-26,211.81138610839844,213.41052543273105,209.2189929218928,210.07319184959564,66213200,0.019993270718241085,210.409912109375,197.52873077392576,67.53432215867699,0.020210396052453835
2024-06-27,212.6556701660156,214.28460598729217,210.91747580739147,213.24168634094727,49772700,0.003986018283195891,210.51221771240233,198.41173451741534,70.0122629940571,0.02018996478988834
2024-06-28,209.19911193847656,214.61235731022023,208.88127860134253,214.31437813701,82542700,-0.016254249063006765,210.15265655517578,199.10370076497392,63.705308975100515,0.0208009958240775
2024-07-01,215.2877655029297,216.0426329500864,210.49034773322808,210.6591990639401,60402900,0.029104586095201723,210.57578125,199.99464975992836,72.52619665770013,0.021486549500429004
2024-07-02,218.78404235839844,218.89330089441245,213.6489214774443,214.69182595520752,58046200,0.016240016460299822,210.93335418701173,201.00114746093746,65.64138254384551,0.02159478928584566
2024-07-03,220.05540466308597,220.05540466308597,217.55240059045883,218.5158580863075,37369800,0.005811037637767358,211.65445861816406,202.0112869262695,61.36727946082465,0.021564822129220423
2024-07-05,224.8130645751953,224.92232310094596,220.1547017635972,220.1547017635972,60412400,0.021620282034851668,213.30921783447266,203.13664245605466,64.78490728108358,0.02181891913242682
2024-07-08,226.2831268310547,226.31292323770103,221.7439489111218,225.55804052038548,59085900,0.006539042820474794,215.32850341796876,204.35900828043617,68.85610314772592,0.021550980092915974
2024-07-09,227.1372985839844,227.852442617068,224.84288445944628,226.39235814584333,48076100,0.0037747920708530724,217.36864624023437,205.742941792806,66.08625835200311,0.02154802149542139
2024-07-10,231.4082794189453,231.50761086701092,227.70344677503343,227.75311249906628,62627700,0.01880352043273814,219.74351501464844,207.1666056315104,73.80892273188945,0.0207115781029506
2024-07-11,226.0348052978516,230.8222813842516,224.24694518340357,229.82902744909745,64710600,-0.023220751368906334,221.16585693359374,208.41082204182942,72.33461794723388,0.01589050194445896
2024-07-12,228.9847412109375,231.07058040656065,227.13728840093884,227.3756747865633,53046500,0.013050803875972683,222.79876403808595,209.74343719482422,78.22676953941303,0.015024963496284755
2024-07-15,232.81871032714844,235.6296207097681,231.5175501306247,234.8846802776345,62631300,0.01674333886151458,225.1607238769531,211.17074279785157,79.81379513627883,0.015289900442227054
2024-07-16,233.23590087890625,234.67611608181264,230.7626930760052,233.41467931591345,43234300,0.0017919116172904204,226.95553741455078,212.58017069498698,79.57730597673094,0.015011187172842092
2024-07-17,227.33596801757807,229.89856501704188,225.1110737223605,227.90211488577285,57345900,-0.0252959893356699,227.81072998046875,213.73400115966794,67.25547427924036,0.01604807915164046
2024-07-18,222.6676483154297,228.88542732552744,220.7705449165008,228.7265030667722,66034600,-0.02053489266505959,228.07195434570312,214.72162628173825,60.25637779147081,0.016614050512660457
2024-07-19,222.7967834472656,225.2699911539264,221.7737331263721,223.30335264411235,49151500,0.0005799456401183178,227.87032623291014,215.66323140462237,64.9486974489801,0.015647499842623598
2024-07-22,222.4491424560547,226.2433643424177,221.5850012868185,225.47855462210336,48201800,-0.0015603501353653737,227.48692779541017,216.6392690022786,59.010262600944266,0.01535433211707025
2024-07-23,223.49205017089844,225.40903804109772,221.17776681088287,222.8563682936816,39960300,0.004688297303954592,227.12240295410157,217.57027893066405,56.313246227733906,0.015353974325278085
2024-07-24,217.0656890869141,223.2834678697984,215.66521268088363,222.48886176091068,61777600,-0.028754316223195797,225.68814392089843,218.4118957519531,46.4778594854073,0.01701033400242407
2024-07-25,216.0227813720703,219.36011485373604,213.17213256832727,217.45305415919788,51391200,-0.004804571921203982,224.68694152832032,218.75423685709632,38.65095988513841,0.016554690352669217
2024-07-26,216.48963928222656,218.00931662499272,214.5527819400889,217.22463751115632,41601300,0.002161151278541107,223.43743133544922,218.91613769531247,37.01947929551266,0.016543060886544805
2024-07-29,216.7677154541016,217.82056206049745,214.29450802816865,215.49635179854616,36311800,0.0012844779676153273,221.83233184814452,219.04857076009114,36.042761770228154,0.016036024730152962
2024-07-30,217.32395935058597,218.84363662609172,214.6620309808042,217.71132777069815,41643800,0.0025660827550777476,220.2411376953125,219.25748545328776,28.93647007706764,0.014709693392629487
2024-07-31,220.58181762695312,222.31008478832948,219.14160257039836,219.94613576688096,50036300,0.014990792023587218,219.56572265625,219.4366022745768,41.293979330670716,0.014642168348862152
2024-08-01,216.88693237304688,222.9656416760084,215.55597572208575,222.8563831356547,62501000,-0.016750633817674943,218.9876510620117,219.57135467529298,31.13389560610571,0.015075116981131795
2024-08-02,218.37681579589844,224.07809897050203,216.24132584869807,217.67159881719564,105568600,0.006869401519723484,218.545654296875,219.9083994547526,25.701936525344834,0.014269240080735001
2024-08-05,207.85824584960935,212.0597055615941,194.6777624827749,197.74691336614487,119548600,-0.04816706346758015,217.08656463623046,219.9673319498698,18.13420058736604,0.01754415354660442
2024-08-06,205.8320159912109,208.5734066485796,199.7135830535153,203.91504310362455,69660500,-0.009748133157365668,215.32056121826173,219.93720347086588,20.088430473704932,0.017485613266876088
2024-08-07,208.404541015625,212.198763040644,204.9976722503432,205.5042262843129,63516400,0.012498177273471134,214.4544464111328,219.9620351155599,28.931945966437965,0.01709068170430969
2024-08-08,211.8710021972656,212.75499762550604,207.42122864939225,211.67235443417223,47161100,0.016633328452189122,214.03926849365234,219.96402231852213,35.309837783542335,0.017187434390558774
2024-08-09,214.78121948242188,215.317569896599,210.540021269618,210.66914912089348,42201600,0.013735797985449105,213.86842651367186,220.03487396240234,40.3548101671558,0.017221934796427592
2024-08-12,216.3125915527344,218.28150622882865,214.3934000861836,214.8607709437837,38028100,0.0071299160792681615,213.82291412353516,220.27198994954426,41.07885768545135,0.016768499354269033
2024-08-13,220.0316925048828,220.64821789171992,217.7843306202791,217.7843306202791,44155300,0.017193178286349253,214.09368743896485,220.43012084960938,53.951384834553245,0.017368861656507355
2024-08-14,220.4791412353516,221.78180736898403,218.4704419532304,219.335583300448,41960600,0.002033564916830599,214.0834197998047,220.48662414550782,56.03258669266554,0.016559089375330807
2024-08-15,223.46237182617188,224.08885093177264,221.51333414952188,223.3430482530648,46414000,0.013530670403128164,214.7409637451172,220.60018971761068,58.836959342619096,0.016235880748816302
2024-08-16,224.7849273681641,225.56056092969672,222.3983497244224,222.66684293368957,44340200,0.005918470886995708,215.38177490234375,220.59925181070966,59.89862787416954,0.016284441933157028
2024-08-19,224.62582397460935,224.72527040192085,221.791767703572,224.4567771868955,40687800,-0.0007078027669272791,217.05853271484375,220.54400838216145,59.10469615750932,0.01627968037029615
2024-08-20,225.24234008789065,225.89865006504533,224.18827476461456,224.50649118022676,30299000,0.0027446359566876133,218.99956512451172,220.48084309895836,56.2209809626153,0.016259874289602346
2024-08-21,225.13296508789065,226.70412456960105,223.7905293550798,225.2523038357409,34765500,-0.00048558810016496867,220.6724075317383,220.27166595458985,62.17213229219313,0.01473891643833285
2024-08-22,223.2734222412109,227.0620972434945,222.64694316501192,226.51517227009805,43695300,-0.008259753723555252,221.81264953613282,220.17961985270182,57.14994875451173,0.014841914577508086
2024-08-23,225.5705108642578,226.9427926991927,223.07456326985687,224.39712188969804,38677300,0.010288231353238642,222.8915786743164,220.06581217447916,84.03486313527762,0.014964268512990932
2024-08-26,225.9086151123047,226.0080615471861,222.6370337628865,225.4909673979149,30602200,0.0014988849683916783,223.85118103027344,219.8354756673177,91.25445861949564,0.014963681383410903
2024-08-27,226.7538604736328,227.56927874043384,223.63143365567385,224.73522230134637,35934600,0.003741536642628329,224.52339782714844,219.6194076538086,90.58621027158887,0.01496760366149311
2024-08-28,225.22247314453125,228.57360836626123,224.41699349604747,226.64446298605537,38052200,-0.006753522634202924,224.99773101806642,219.54895782470706,82.29628656300349,0.014780801271823397
2024-08-29,228.5039978027344,231.6164859430432,227.5991020536236,228.8122756660522,51906300,0.014570147518526255,225.50189361572265,219.7435028076172,82.60869249924912,0.014440012643460818
2024-08-30,227.71841430664065,229.11057321557684,226.2069166530855,228.90175696593343,52990800,-0.0034379420213555,225.7952423095703,219.90755716959637,78.09896354125128,0.014467778880700348
2024-09-03,221.52330017089844,227.7184305167556,219.9322482988032,227.2709519194148,50190600,-0.027205152269328625,225.48498992919923,219.87669576009117,53.27511736334185,0.010961555769035802
2024-09-04,219.61404418945312,220.5388322671096,216.26289369284987,220.4195086889333,43840200,-0.008618759200374804,224.92216033935546,219.747428894043,48.21508964692174,0.010893792983264683
2024-09-05,221.13548278808597,224.2181249188319,220.28029506440387,220.3896800699933,36615400,0.006927783713687852,224.522412109375,219.88308868408205,44.89086188122972,0.010716071108422971
2024-09-06,219.58419799804688,223.97945984429649,218.54007124155592,222.69667077468375,48423000,-0.0070150876308063825,224.1534896850586,220.0018025716146,38.69434410378385,0.010436401092019704
2024-09-09,219.67369079589844,220.0316766790804,215.49719894103853,219.58419811845144,67180000,0.0004075557288159004,223.56380767822264,220.10793762207035,39.20207771743886,0.010055502825489058
2024-09-10,218.87815856933597,220.24048653111632,215.5170698289156,217.69481595725216,51591000,-0.003621426961417984,222.8607620239258,220.17828572591145,36.230658254843995,0.01000767011758864
2024-09-11,221.41392517089844,221.84151146647733,216.67061540858364,220.2206437995993,44587100,0.011585288446033681,222.32676849365234,220.3146179199219,42.71814841615223,0.009589211918455137
2024-09-12,221.52330017089844,222.2989337858612,218.58981250678085,221.2548069431359,37455600,0.0004939842871922728,221.95685119628905,220.34600067138672,46.32113888938791,0.009581221671430756
