Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2025-01-21,221.63758850097656,224.4199981689453,219.3800048828125,224.0,98070400,-0.031915790534446264,234.2595016479492,243.92777353922526,16.937617484563745,0.0163499963875529
2025-01-22,222.82223510742188,224.1199951171875,219.7899932861328,219.7899932861328,64126500,0.0053449715567541745,232.15203247070312,243.29032338460286,20.218386325158164,0.016288167061258574
2025-01-23,222.6529998779297,227.02999877929688,222.3000030517578,224.7400054931641,60234800,-0.0007595078175686165,230.30538482666014,242.65386861165365,20.925729169095263,0.015319283504159516
2025-01-24,221.77696228027344,225.6300048828125,221.41000366210932,224.77999877929688,54697900,-0.003934542081788894,228.32235412597657,241.85846608479818,23.878037573384574,0.015172777034130192
2025-01-27,228.8250732421875,232.1499938964844,223.97999572753903,224.0200042724609,94863400,0.03178017630617069,227.62649993896486,241.26415354410807,35.61381552490647,0.01701799201790102
2025-01-28,237.187255859375,240.19000244140625,230.8099975585937,230.8500061035156,75707600,0.036543996244401855,228.0107635498047,240.99105478922527,43.72204383897251,0.019398759887702687
2025-01-29,238.2823028564453,239.8600006103516,234.009994506836,234.1199951171875,45486100,0.004616803685774551,228.61602630615235,240.70567881266277,47.25908398211379,0.019361434346313655
2025-01-30,236.520263671875,240.7899932861328,237.2100067138672,238.6699981689453,55658300,-0.007394754723483832,228.58815002441406,240.35592702229818,45.20366946290287,0.01924335111821916
2025-01-31,234.9374237060547,247.19000244140625,233.44000244140625,247.19000244140625,100959800,-0.00669219601419091,229.3586639404297,239.85685068766276,49.13281166926247,0.019239268035991634
2025-02-03,226.98341369628903,231.8300018310547,225.6999969482422,229.9900054931641,73063300,-0.03385586631663007,229.1625518798828,239.0116734822591,44.14300855434779,0.019795529292252447
2025-02-04,231.7518310546875,233.1300048828125,226.6499938964844,227.25,45067300,0.02100777885373928,230.1739761352539,238.50562795003256,49.58776576839376,0.02052204744617261
2025-02-05,231.4233245849609,232.6699981689453,228.2700042724609,228.52999877929688,39620300,-0.001417492445395463,231.03408508300782,237.9308944702148,44.99627598924893,0.020419716564367748
2025-02-06,232.1699676513672,233.8000030517578,230.42999267578125,231.2899932861328,29925300,0.0032263086175317035,231.98578186035155,237.22508697509764,55.498911759388015,0.020343361326635803
2025-02-07,226.60513305664065,234.0,227.259994506836,232.6000061035156,39707200,-0.02396879601190638,232.46859893798828,236.30790252685546,47.60058932399583,0.020915700841126195
2025-02-10,226.8741912841797,230.58999633789065,227.1999969482422,229.57000732421875,33115600,0.001187343922486539,232.2735107421875,235.30245971679688,56.277152719552,0.020328390554776355
2025-02-11,231.82725524902344,235.22999572753903,228.1300048828125,228.1999969482422,53718400,0.02183176471862147,231.73751068115234,234.43490956624348,59.89997245501628,0.02087636477890735
2025-02-12,236.06277465820312,236.9600067138672,230.67999267578125,231.1999969482422,45243300,0.018270152940516038,231.51555786132812,233.82236073811848,63.53256646690689,0.02123860931748682
2025-02-13,240.70689392089844,242.33999633789065,235.57000732421875,236.91000366210932,53614100,0.01967323848251623,231.93422088623046,233.47710723876952,67.75311590229225,0.02123848173205893
2025-02-14,243.76644897460932,245.5500030517578,240.9900054931641,241.25,40896200,0.012710708047756647,232.81712341308594,233.29290568033852,65.14558787954525,0.01898601366708089
2025-02-18,243.6368865966797,245.17999267578125,241.83999633789065,244.1499938964844,48822500,-0.0005315020933956971,234.482470703125,233.3223983764648,57.84756143976148,0.018985699242538817
2025-02-19,244.03550720214844,246.009994506836,243.16000366210932,244.66000366210932,32204200,0.0016361258388950528,235.7108383178711,233.38143870035805,57.12086827898911,0.017100229043159856
2025-02-20,244.9922332763672,246.77999877929688,244.2899932861328,244.94000244140625,32316900,0.003920437993583548,237.0677291870117,233.41794891357418,60.69923423699459,0.017101524243313324
2025-02-21,244.71319580078125,248.69000244140625,245.22000122070312,245.9499969482422,53197400,-0.0011389645779961155,238.32205200195312,233.53773956298826,62.76621309960344,0.017108333883969318
2025-02-24,246.25791931152344,248.8600006103516,244.4199981689453,244.92999267578125,51326400,0.006312383382871323,240.2873306274414,233.69276123046873,80.23130584123368,0.016983652734976176
2025-02-25,246.1981201171875,250.0,244.91000366210932,248.0,48013300,-0.0002428315584860341,242.2197235107422,234.03991139729814,76.58522586232277,0.015834995818609927
2025-02-26,239.5408935546875,244.97999572753903,239.1300048828125,244.3300018310547,44433600,-0.02704011939380868,242.9910873413086,234.24645385742184,62.116320944611836,0.015285097375916818
2025-02-27,236.49131774902344,242.4600067138672,237.0599975585937,239.41000366210932,41153600,-0.01273091938670523,243.03394165039063,234.388508605957,56.03516542342314,0.015535651853811474
2025-02-28,241.01583862304688,242.08999633789065,230.1999969482422,236.9499969482422,56833400,0.019131868844441513,243.06483612060546,234.52906901041663,70.72820204872126,0.016019443013282113
2025-03-03,237.2188262939453,244.02999877929688,236.1100006103516,241.7899932861328,47184000,-0.015754202507164528,242.41007385253906,234.86195373535153,63.50860315496841,0.016374602342188876
2025-03-04,235.1259765625,240.07000732421875,234.67999267578125,237.7100067138672,53798100,-0.008822443665799096,241.5589828491211,235.0680018107096,54.655417089279545,0.014444261728029794
2025-03-05,234.93663024902344,236.5500030517578,229.22999572753903,235.4199981689453,47227600,-0.000805297297409524,240.6490951538086,235.51130320231115,48.20578646809565,0.013728391271840357
2025-03-06,234.5280303955078,237.8600006103516,233.16000366210932,234.44000244140625,45170400,-0.0017391917687868963,239.60267486572266,235.9014963785807,38.619685281904,0.01373128025907716
2025-03-07,238.2552947998047,241.3699951171875,234.759994506836,235.1100006103516,46273600,0.015892618029543115,238.956884765625,236.42157287597652,40.09314955770426,0.014137293761341815
2025-03-10,226.70477294921875,236.16000366210932,224.22000122070312,235.5399932861328,72071200,-0.04847960193409895,237.00157012939454,236.58583323160804,28.422635656864713,0.017185136497706123
2025-03-11,220.08740234375,225.83999633789065,217.4499969482422,223.8099975585937,76137400,-0.029189374883390795,234.39049835205077,236.29457753499346,23.657101538112414,0.018390057822473653
2025-03-12,216.24057006835932,221.75,214.91000366210932,220.13999938964844,62547500,-0.01747865727172515,232.06046600341796,235.59635467529293,20.263881423481266,0.01787499013156414
2025-03-13,208.96543884277344,216.83999633789065,208.4199981689453,215.9499969482422,61368300,-0.03364369240834886,229.30787811279296,234.6191258748372,17.702153378186296,0.01833805432451143
2025-03-14,212.762451171875,213.9499969482422,209.5800018310547,211.25,60107600,0.018170527863980768,226.48253936767577,233.8271987915039,20.920570821628445,0.01823045365759346
2025-03-17,213.270736694336,215.22000122070312,209.97000122070312,213.3099975585937,48073400,0.0023889813247657266,224.08773040771484,233.10497589111324,21.634644833825945,0.01781451282169266
2025-03-18,211.96519470214844,215.1499938964844,211.4900054931641,214.16000366210932,42432400,-0.006121524276716306,221.7716522216797,232.6043685913086,23.832065432542507,0.0177595903196228
2025-03-19,214.50650024414065,218.759994506836,213.75,214.22000122070312,54385400,0.011989258640142442,219.7286392211914,232.02952423095704,28.934318155035527,0.0181642955898476
2025-03-20,213.3703765869141,217.4900054931641,212.22000122070312,213.9900054931641,48862900,-0.0052964532819913535,217.61287384033204,231.4277592976888,21.670782631701343,0.018008424944957163
2025-03-21,217.5261688232422,218.83999633789065,211.27999877929688,211.5599975585937,94127800,0.019476894134998535,215.5399612426758,230.93963267008465,29.967583750773045,0.018912610773636464
2025-03-24,219.9777984619141,221.47999572753903,218.5800018310547,221.0,44299500,0.011270504380850088,214.8672637939453,230.7187215169271,34.70213456437308,0.019109810873033924
2025-03-25,222.9875030517578,224.1000061035156,220.0800018310547,220.7700042724609,34493600,0.013681856127698344,215.1572738647461,230.58916524251302,38.583152649951685,0.019557962398759073
2025-03-26,220.77505493164065,225.0200042724609,220.47000122070312,223.509994506836,34466100,-0.009921848040083336,215.61072235107423,230.22075856526692,37.29751121050327,0.018894694628308305
2025-03-27,223.087158203125,224.9900054931641,220.5599975585937,221.38999938964844,37094800,0.010472665366113354,217.02289428710938,229.78823801676432,35.61438418312932,0.019035705346972652
2025-03-28,217.15740966796875,223.8099975585937,217.67999267578125,221.6699981689453,39818600,-0.026580411812665128,217.46239013671874,229.00325520833334,39.864585985857964,0.019015802382843797
2025-03-31,221.37301635742188,225.6199951171875,216.22999572753903,217.009994506836,65299300,0.019412677172281345,218.27261810302736,228.2568074544271,51.43813496831986,0.01958869917539347
2025-04-01,222.4293975830078,223.67999267578125,218.8999938964844,219.8099975585937,36412700,0.004771951175297495,219.31903839111328,227.54989115397137,57.384034765447986,0.01962158210762028
2025-04-02,223.12701416015625,225.19000244140625,221.0200042724609,221.32000732421875,35905900,0.00313635061160511,220.18108978271485,226.85294138590498,70.04225295539618,0.019660170755857416
2025-04-03,202.49755859375,207.4900054931641,201.25,205.5399932861328,103419000,-0.09245610910922164,219.09380798339845,225.43645222981775,40.1605161604366,0.02813879996435546
2025-04-04,187.738037109375,199.8800048828125,187.33999633789065,193.88999938964844,125910900,-0.07288740460316123,216.11499481201173,223.53728027343752,30.77732702177923,0.03118731154984515
2025-04-07,180.84161376953125,194.1499938964844,174.6199951171875,177.1999969482422,160466300,-0.03673428915114274,212.20137634277344,221.35673675537112,28.387560939170484,0.03055582439492614
2025-04-08,171.83242797851562,190.33999633789065,169.2100067138672,186.6999969482422,120859500,-0.049818101062165554,207.08586883544922,218.87788035074874,22.80927384008936,0.031542309442389144
2025-04-09,198.1723480224609,200.6100006103516,171.88999938964844,171.9499969482422,184395900,0.15328841216885203,204.82559814453126,217.49892883300785,42.670388315220556,0.04848773274393251
2025-04-10,189.77105712890625,194.77999877929688,183.0,189.07000732421875,121880000,-0.04239386058342742,201.49398803710938,215.94158681233728,37.141009397666764,0.04881459635306783
2025-04-11,197.4747314453125,199.5399932861328,186.0599975585937,186.1000061035156,87435900,0.04059456922966587,199.52572021484374,214.49021657307946,40.05811853479162,0.04959483987676229
2025-04-14,201.829833984375,212.94000244140625,201.16000366210932,211.44000244140625,101352900,0.022053973727107268,197.57140197753907,213.31058349609378,40.76233400749864,0.049892710437683764
2025-04-15,201.45114135742188,203.509994506836,199.8000030517578,201.8600006103516,51343900,-0.0018762965785447117,195.47357635498048,212.18808898925784,41.42567285216628,0.04988150456226098
2025-04-16,193.6079559326172,200.6999969482422,192.3699951171875,198.3600006103516,59732400,-0.03893343751718448,192.52167053222655,210.81046651204431,37.53161548190867,0.05045889144308428
2025-04-17,196.3087158203125,198.8300018310547,194.4199981689453,197.1999969482422,52164700,0.013949632775603904,191.9027862548828,209.5364893595378,40.934311210948934,0.05061487952337032
2025-04-21,192.5017242431641,193.8000030517578,189.8099975585937,193.2700042724609,46742500,-0.01939288106103787,192.37915496826173,208.0113703409831,37.4010536959863,0.050453418272074856
2025-04-22,199.059326171875,201.58999633789065,195.97000122070312,196.1199951171875,52976400,0.034065159439442105,194.2009262084961,207.089855448405,40.26891076653291,0.05109178777754306
2025-04-23,203.9027557373047,208.0,202.8000030517578,206.0,52929200,0.024331588268553084,197.407958984375,206.55036722819014,42.262337670313734,0.05133824069561014
2025-04-24,207.659896850586,208.8300018310547,202.94000244140625,204.88999938964844,47311000,0.018426141911106697,198.3567138671875,206.26434478759768,52.40437718472983,0.05153517547999631
2025-04-25,208.56678771972656,209.75,206.1999969482422,206.3699951171875,38222300,0.00436719310225353,200.23628692626954,206.25105641682947,61.13833477353009,0.05147652312570088
2025-04-28,209.42388916015625,211.5,207.4600067138672,210.0,38743100,0.004109481906493517,201.43120269775392,206.13977101643883,66.34001774647663,0.05116591271571751
2025-04-29,210.490234375,212.2400054931641,208.3699951171875,208.69000244140625,36827600,0.005091803132489137,202.2972427368164,206.0470876057943,74.30754322338,0.05097095043987977
2025-04-30,211.7758331298828,213.5800018310547,206.6699981689453,209.3000030517578,52286500,0.0061076408542186655,203.3297119140625,206.04077555338546,62.488555307143656,0.05098022022168656
2025-05-01,212.59304809570312,214.5599975585937,208.8999938964844,209.0800018310547,57365700,0.0038588679064202047,205.22822113037108,205.9769938151042,74.34100074536752,0.0509837468657345
2025-05-02,204.65020751953125,206.9900054931641,202.16000366210932,206.08999633789065,101010600,-0.03736171359938467,206.06237030029297,205.6863215128581,57.61422338975851,0.04713758963693715
2025-05-05,198.21221923828125,204.1000061035156,198.2100067138672,203.1000061035156,69018500,-0.03145849867088735,206.6334197998047,205.0425231933594,46.32369542079238,0.0445329841462309
2025-05-06,197.83351135253903,200.6499938964844,197.0200042724609,198.2100067138672,51216500,-0.0019106182615661327,206.5108383178711,204.30438028971355,46.32368105457947,0.0435421547082775
2025-05-07,195.58120727539065,199.44000244140625,193.25,199.1699981689453,68536700,-0.011384846084720124,205.67868347167968,203.39083709716797,52.26233649454097,0.04179194377904462
