Date,Adj Close,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime
2025-02-18,243.4091186523437,244.47000122070312,245.17999267578125,241.83999633789065,244.1499938964844,48822500,-0.0005315608290045182,234.26327209472652,233.10427958170573,57.84751929888457,0.01898573319523976,1,0.9209131135716228,0.07336877258199026,1.0049719915700412,1
2025-02-19,243.807357788086,244.8699951171875,246.009994506836,243.16000366210932,244.66000366210932,32204200,0.0016360896335649855,235.49048767089843,233.16326446533202,57.12083152487069,0.017100269392991058,1,0.8909882178391008,0.0530034122427796,1.0099810886200404,1
2025-02-20,244.76321411132807,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,0.003920539281152102,236.84610900878903,233.19974110921223,60.69923946231929,0.017101564415879518,1,0.8820190610805856,0.058632365525103314,1.015636243343294,1
2025-02-21,244.48443603515625,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,-0.001138970482897017,238.09926147460934,233.31941986083984,62.76616241457017,0.017108376096034453,1,0.8409381195707447,0.05402615808446476,1.0204862570660442,1
2025-02-24,246.0277099609375,247.1000061035156,248.8600006103516,244.4199981689453,244.92999267578125,51326400,0.006312360618159429,240.06270294189449,233.47429707845052,80.23132082649224,0.016983693786921245,1,0.8697359113454817,0.08672701480786649,1.0282189771888688,1
2025-02-25,245.96795654296875,247.0399932861328,250.0,244.91000366210932,248.0,48013300,-0.00024287271534673138,241.99328765869137,233.8211222330729,76.58517774418722,0.015835035462185162,1,0.830291341732488,0.08517456764698284,1.0349505012531437,1
2025-02-26,239.31695556640625,240.3600006103516,244.97999572753903,239.1300048828125,244.3300018310547,44433600,-0.027040111525261312,242.7639297485351,234.02747090657553,62.116286661584574,0.015285126570699963,1,0.580083071089688,0.033273188153920774,1.0373309116580045,1
2025-02-27,236.27023315429688,237.3000030517578,242.4600067138672,237.0599975585937,239.41000366210932,41153600,-0.012730909119658906,242.80674285888668,234.16939239501954,56.03517783020279,0.015535680805523889,1,0.47117109110469824,0.001815329408077604,1.03688505306149,1
2025-02-28,240.79052734375,241.83999633789065,242.08999633789065,230.1999969482422,236.9499969482422,56833400,0.019131881867239464,242.8376083374023,234.30982259114583,70.72817519684949,0.01601947033913401,1,0.6284868119821116,0.0012834846214078155,1.036395340374342,1
2025-03-03,236.9970703125,238.02999877929688,244.02999877929688,236.1100006103516,241.7899932861328,47184000,-0.015754178842070865,242.1834579467773,234.64239603678385,63.50858886112626,0.016374630949973445,-1,0.4855200747607493,-0.026860237345293525,1.0321385309618611,1
2025-03-04,234.9061737060547,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,-0.008822457609658607,241.33316345214843,234.84825185139974,54.65541404761053,0.014444267497119724,-1,0.3865053977102596,-0.03493272969133743,1.0276131993728956,1
2025-03-05,234.71701049804688,235.7400054931641,236.5500030517578,229.22999572753903,235.4199981689453,47227600,-0.0008052713346075047,240.4241287231445,235.2911392211914,48.20578808180364,0.013728381133698777,-1,0.37026947218093476,-0.0372849587990709,1.0218154815304272,0
2025-03-06,234.3087921142578,235.3300018310547,237.8600006103516,233.16000366210932,234.44000244140625,45170400,-0.001739193861249655,239.3786865234375,235.68096872965495,38.61971189144042,0.013731270071137896,-1,0.3442361836097518,-0.042712390565010194,1.0156895052397044,0
2025-03-07,238.03256225585932,239.07000732421875,241.3699951171875,234.759994506836,235.1100006103516,46273600,0.015892575383110952,238.7334991455078,236.200558980306,40.093137825532004,0.014137282713654676,-1,0.48382098847962324,-0.026389711688514894,1.0107236840426488,0
2025-03-10,226.4928436279297,227.47999572753903,236.16000366210932,224.22000122070312,235.5399932861328,72071200,-0.048479579930436945,236.78001251220704,236.3646662394206,28.422646562512753,0.01718512939943195,-1,0.0,-0.0794010818379337,1.0017572265744903,1
2025-03-11,219.8816680908203,220.83999633789065,225.83999633789065,217.4499969482422,223.8099975585937,76137400,-0.029189335217892576,234.1713836669922,236.0736831665039,23.65713010806644,0.018390047812497146,-1,0.0,-0.10605563756672243,0.9919419247668957,1
2025-03-12,216.03843688964844,216.97999572753903,221.75,214.91000366210932,220.13999938964844,62547500,-0.017478634005925642,231.8435317993164,235.37611287434896,20.263869464163974,0.01787498172451685,-1,0.0,-0.097270661920561,0.9849917604981506,1
2025-03-13,208.77008056640625,209.67999267578125,216.83999633789065,208.4199981689453,215.9499969482422,61368300,-0.033643810924973705,229.09351654052733,234.39979705810546,17.702133508048405,0.018338053857709372,-1,0.0,-0.11639279405091874,0.9773622648817278,1
2025-03-14,212.5635681152344,213.4900054931641,213.9499969482422,209.5800018310547,211.25,60107600,0.018170647530221684,226.27082061767578,233.60861104329427,20.920593854186208,0.018230463846394564,-1,0.02672653379423726,-0.1172262029569755,0.9685893837866336,1
2025-03-17,213.0713653564453,214.0,215.22000122070312,209.97000122070312,213.3099975585937,48073400,0.0023889194451969242,223.8782501220703,232.8870625813802,21.634653464043808,0.01781452013073235,-1,0.09597994998166433,-0.10095358952963718,0.9613168187212553,1
2025-03-18,211.7670440673828,212.69000244140625,215.1499938964844,211.4900054931641,214.16000366210932,42432400,-0.006121523119169581,221.56433715820313,232.38692423502604,23.832074101665086,0.017759598728137593,-1,0.12041465216178021,-0.09850371011375192,0.9534285884954636,1
2025-03-19,214.30596923828125,215.2400054931641,218.759994506836,213.75,214.22000122070312,54385400,0.011989236484268861,219.52323303222656,231.81261647542317,28.934319037539296,0.018164303404103778,-1,0.20234596260594417,-0.08696021313689772,0.9469857006488707,1
2025-03-20,213.17091369628903,214.1000061035156,217.4900054931641,212.22000122070312,213.9900054931641,48862900,-0.005296425228035417,217.4094451904297,231.21141357421874,21.670781266971275,0.018008429868078327,-1,0.21139187030914086,-0.09021376546408533,0.9403058518157512,1
2025-03-21,217.3228302001953,218.2700042724609,218.83999633789065,211.27999877929688,211.5599975585937,94127800,0.019476937223347646,215.33847198486328,230.72374420166017,29.967593816816944,0.018912618602397496,-1,0.3108274450397384,-0.08700377737984977,0.93331734334482,1
2025-03-24,219.7721405029297,220.72999572753903,221.47999572753903,218.5800018310547,221.0,44299500,0.011270377348197247,214.6664016723633,230.50303904215494,34.70211018779639,0.019109813485969563,-1,0.37718737773690225,-0.02967291600630173,0.9312953207228847,1
2025-03-25,222.779037475586,223.75,224.1000061035156,220.0800018310547,220.7700042724609,34493600,0.013681884181385717,214.95613861083984,230.37360331217448,38.58313402103985,0.019557966977838043,1,0.4599675851451003,0.013176948355553497,0.9330762531832141,1
2025-03-26,220.56866455078125,221.52999877929688,225.0200042724609,220.47000122070312,223.509994506836,34466100,-0.009921817374971664,215.40916137695314,230.0055409749349,37.297497990532314,0.018894699366900924,1,0.42798777625527834,0.020969544708596688,0.9365390088599108,1
2025-03-27,222.87863159179688,223.8500061035156,224.9900054931641,220.5599975585937,221.38999938964844,37094800,0.010472779738319504,216.82001647949218,229.57342529296875,35.61441281922335,0.019035714446933524,1,0.49808294468738623,0.06757937242306578,0.9444473645100631,1
2025-03-28,216.95440673828125,217.8999938964844,223.8099975585937,217.67999267578125,221.6699981689453,39818600,-0.026580497247335355,217.25910034179688,228.78917643229167,39.86459558486144,0.019015816505662055,1,0.37142280740238215,0.020656590694161148,0.9496039267665837,1
2025-03-31,221.16607666015625,222.1300048828125,225.6199951171875,216.22999572753903,217.009994506836,65299300,0.019412695898616494,218.06857147216797,228.04342651367188,51.43812926163787,0.019588714697842634,1,0.5055753800258703,0.03799061075226784,0.9562589670134347,1
2025-04-01,222.22146606445312,223.19000244140625,223.67999267578125,218.8999938964844,219.8099975585937,36412700,0.004771931664359963,219.114013671875,227.33717142740886,57.38401022508226,0.01962159694746847,1,0.5587865585797896,0.049367558786643784,0.9638283624983008,1
2025-04-02,222.91842651367188,223.88999938964844,225.19000244140625,221.0200042724609,221.32000732421875,35905900,0.003136332693514765,219.97525939941406,226.64087371826173,70.04225355765954,0.01966018518329516,1,0.608645791453435,0.040187668621654904,0.9705895313166957,1
2025-04-03,202.30825805664065,203.19000244140625,207.4900054931641,201.25,205.5399932861328,103419000,-0.09245610055374753,218.8889938354492,225.2257085164388,40.16050240156288,0.028138808454666903,-1,0.0,-0.050957494394027525,0.9718650471887534,1
2025-04-04,187.56253051757807,188.3800048828125,199.8800048828125,187.33999633789065,193.88999938964844,125910900,-0.07288742279088867,215.9129638671875,223.32831166585285,30.777327519971294,0.03118732292677335,-1,0.0,-0.1369405122103481,0.9667962035652681,1
2025-04-07,180.6725616455078,181.4600067138672,194.1499938964844,174.6199951171875,177.1999969482422,160466300,-0.036734249922185436,212.0030059814453,221.1498067220052,28.38756465781475,0.03055583567526152,-1,0.0,-0.17790962388565645,0.9586397977183955,1
2025-04-08,171.67178344726562,172.4199981689453,190.33999633789065,169.2100067138672,186.6999969482422,120859500,-0.04981818000622773,206.89228057861328,218.67326761881512,22.809277999376462,0.03154232656826681,-1,0.0,-0.22940782313919972,0.946125161212032,1
2025-04-09,197.98709106445312,198.8500061035156,200.6100006103516,171.88999938964844,171.9499969482422,184395900,0.1532884850891707,204.63412322998047,217.29560546875,42.67039042116308,0.048487757513570755,-1,0.29678210830330054,-0.10237888293116626,0.9417315310567087,1
2025-04-10,189.5936584472656,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000,-0.04239383776013517,201.30562591552734,215.7397196451823,37.1410096909145,0.048814616158218485,-1,0.18588362975288505,-0.1493412486733714,0.9330948712022334,1
2025-04-11,197.2901306152344,198.1499938964844,199.5399932861328,186.0599975585937,186.1000061035156,87435900,0.04059456540372386,199.33919830322264,214.28970642089843,40.05813240276867,0.049594856444499034,-1,0.3245712575168625,-0.09063782763706874,0.9302322618879758,1
2025-04-14,201.64117431640625,202.5200042724609,212.94000244140625,201.16000366210932,211.44000244140625,101352900,0.022054036294686608,197.38670806884767,213.11117655436198,40.76235074327782,0.04989272875676654,-1,0.40316755441705976,-0.08828163269248546,0.9262147169390564,1
2025-04-15,201.26280212402344,202.13999938964844,203.509994506836,199.8000030517578,201.8600006103516,51343900,-0.001876462947934865,195.29084167480468,211.98973083496094,41.42567459595129,0.04988152295470973,1,0.4057040769033124,-0.09431430865617108,0.9212278392241711,1
2025-04-16,193.42697143554688,194.2700042724609,200.6999969482422,192.3699951171875,198.3600006103516,59732400,-0.03893332799593996,192.3416961669922,210.61339619954427,37.53161436622951,0.05045890580846833,1,0.30035224284749323,-0.1322970718004608,0.9132453093570522,1
2025-04-17,196.1251983642578,196.97999572753903,198.8300018310547,194.4199981689453,197.1999969482422,52164700,0.013949589908199611,191.7233901977539,209.34060974121093,40.93431125795004,0.05061489309641722,1,0.3565771037489044,-0.030562567004317476,0.9158442331603237,1
2025-04-21,192.32177734375,193.16000366210932,193.8000030517578,189.8099975585937,193.2700042724609,46742500,-0.019392821790516823,192.1993148803711,207.8169169108073,37.40105609480594,0.05045342987767536,1,0.31655603007994926,0.02537418754715448,0.9248492266048818,1
2025-04-22,198.8732452392578,199.7400054931641,201.58999633789065,195.97000122070312,196.1199951171875,52976400,0.034065138051412314,194.0193832397461,206.8962636311849,40.26891306966309,0.05109180036588352,1,0.4336377363275203,0.10073850410922391,0.9377616581109786,1
2025-04-23,203.71212768554688,204.6000061035156,208.0,202.8000030517578,206.0,52929200,0.024331490344352558,197.22341766357422,206.3572789510091,42.26233258671976,0.05133824990685962,1,0.5277880747851261,0.18663721897037,0.9557376345827697,1
2025-04-24,207.4657745361328,208.3699951171875,208.8300018310547,202.94000244140625,204.88999938964844,47311000,0.01842623163005852,198.1712860107422,206.07152353922527,52.40437877592597,0.05153518678525793,1,0.6059804667438045,0.04787526005215148,0.9616626431794236,1
2025-04-25,208.371810913086,209.27999877929688,209.75,206.1999969482422,206.3699951171875,38222300,0.004367160699054962,200.04910125732422,206.0582478841146,61.13833483586084,0.05147653276843264,1,0.642476266766418,0.09904420126500924,0.9708376311625737,1
2025-04-28,209.2281036376953,210.13999938964844,211.5,207.4600067138672,210.0,38743100,0.004109446094733515,201.2428985595703,205.9470657348633,66.34000898282434,0.05116592012037038,1,0.6703455267210161,0.060509732469806066,0.9771583675712615,1
2025-04-29,210.29345703125,211.2100067138672,212.2400054931641,208.3699951171875,208.69000244140625,36827600,0.005091827412437189,202.10812683105468,205.8544687906901,74.30754828454363,0.05097095759436973,1,0.7124209932617467,0.04290930532504733,0.981801017089191,1
2025-04-30,211.57785034179688,212.5,213.5800018310547,206.6699981689453,209.3000030517578,52286500,0.006107623740076784,203.13963165283204,205.84816233317056,62.488551604850464,0.050980227369363015,1,0.7664597662618118,0.05125163770410501,0.986842094436798,1
2025-05-01,212.3943023681641,213.32000732421875,214.5599975585937,208.8999938964844,209.0800018310547,57365700,0.003858872869008989,205.03636474609374,205.78444010416666,74.34099478177923,0.050983754120972086,1,0.821164725318635,0.09805939053818791,0.9963647622838041,1
2025-05-02,204.4589080810547,205.3500061035156,206.9900054931641,202.16000366210932,206.08999633789065,101010600,-0.03736161563013207,205.86973571777344,205.4940399169922,57.61423878357065,0.04713759419102373,1,0.6320812824155594,0.04249178476963933,1.0018282564347512,1
2025-05-05,198.0269012451172,198.88999938964844,204.1000061035156,198.2100067138672,203.1000061035156,69018500,-0.03145867742474506,206.44024810791015,204.85084228515626,46.32365380681446,0.044532994564171674,1,0.4688932904926199,0.029664471596318576,1.0077588444598211,1
2025-05-06,197.6485595703125,198.509994506836,200.6499938964844,197.0200042724609,198.2100067138672,51216500,-0.001910556961836063,206.31777954101562,204.11338958740234,46.32368256613206,0.0435421670146453,1,0.4332398023497533,-0.0061581218100601465,1.0107998302221588,1
2025-05-07,195.3983612060547,196.25,199.44000244140625,193.25,199.1699981689453,68536700,-0.011384845754250583,205.4864028930664,203.20070037841796,52.26231880454337,0.04179195108624471,1,0.2805097261309918,-0.04081134772852324,1.0112484972265934,1
