Date,Adj Close,Close,High,Low,Open,Volume
2025-03-12,216.03843688964844,216.97999572753903,221.75,214.91000366210935,220.13999938964844,62547500
2025-03-13,208.77008056640625,209.67999267578125,216.83999633789065,208.4199981689453,215.9499969482422,61368300
2025-03-14,212.5635681152344,213.4900054931641,213.9499969482422,209.5800018310547,211.25,60107600
2025-03-17,213.0713653564453,214.0,215.22000122070312,209.97000122070312,213.30999755859372,48073400
2025-03-18,211.7670440673828,212.69000244140625,215.1499938964844,211.4900054931641,214.16000366210935,42432400
2025-03-19,214.30596923828125,215.2400054931641,218.75999450683597,213.75,214.22000122070312,54385400
2025-03-20,213.17091369628903,214.1000061035156,217.4900054931641,212.22000122070312,213.9900054931641,48862900
2025-03-21,217.3228302001953,218.2700042724609,218.83999633789065,211.27999877929688,211.55999755859372,94127800
2025-03-24,219.7721405029297,220.72999572753903,221.47999572753903,218.5800018310547,221.0,44299500
2025-03-25,222.77903747558597,223.75,224.1000061035156,220.0800018310547,220.7700042724609,34493600
2025-03-26,220.56866455078125,221.52999877929688,225.0200042724609,220.47000122070312,223.50999450683597,34466100
2025-03-27,222.87863159179688,223.8500061035156,224.9900054931641,220.55999755859372,221.38999938964844,37094800
2025-03-28,216.95440673828125,217.8999938964844,223.80999755859372,217.67999267578125,221.6699981689453,39818600
2025-03-31,221.16607666015625,222.1300048828125,225.6199951171875,216.22999572753903,217.00999450683597,65299300
2025-04-01,222.22146606445312,223.19000244140625,223.67999267578125,218.8999938964844,219.80999755859372,36412700
2025-04-02,222.91842651367188,223.88999938964844,225.19000244140625,221.0200042724609,221.32000732421875,35905900
2025-04-03,202.30825805664065,203.19000244140625,207.4900054931641,201.25,205.5399932861328,103419000
2025-04-04,187.56253051757807,188.3800048828125,199.8800048828125,187.33999633789065,193.88999938964844,125910900
2025-04-07,180.6725616455078,181.4600067138672,194.1499938964844,174.6199951171875,177.1999969482422,160466300
2025-04-08,171.67178344726562,172.4199981689453,190.33999633789065,169.2100067138672,186.6999969482422,120859500
2025-04-09,197.98709106445312,198.8500061035156,200.6100006103516,171.88999938964844,171.9499969482422,184395900
2025-04-10,189.5936584472656,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000
2025-04-11,197.2901306152344,198.1499938964844,199.5399932861328,186.05999755859372,186.1000061035156,87435900
2025-04-14,201.64117431640625,202.5200042724609,212.94000244140625,201.16000366210935,211.44000244140625,101352900
2025-04-15,201.26280212402344,202.13999938964844,203.50999450683597,199.8000030517578,201.8600006103516,51343900
2025-04-16,193.42697143554688,194.2700042724609,200.6999969482422,192.3699951171875,198.3600006103516,59732400
2025-04-17,196.1251983642578,196.97999572753903,198.8300018310547,194.4199981689453,197.1999969482422,52164700
2025-04-21,192.32177734375,193.16000366210935,193.8000030517578,189.80999755859372,193.2700042724609,46742500
2025-04-22,198.8732452392578,199.7400054931641,201.58999633789065,195.97000122070312,196.1199951171875,52976400
2025-04-23,203.71212768554688,204.6000061035156,208.0,202.8000030517578,206.0,52929200
2025-04-24,207.4657745361328,208.3699951171875,208.8300018310547,202.94000244140625,204.88999938964844,47311000
2025-04-25,208.37181091308597,209.27999877929688,209.75,206.1999969482422,206.3699951171875,38222300
2025-04-28,209.2281036376953,210.13999938964844,211.5,207.4600067138672,210.0,38743100
2025-04-29,210.29345703125,211.2100067138672,212.2400054931641,208.3699951171875,208.69000244140625,36827600
2025-04-30,211.57785034179688,212.5,213.5800018310547,206.6699981689453,209.3000030517578,52286500
2025-05-01,212.3943023681641,213.32000732421875,214.55999755859372,208.8999938964844,209.0800018310547,57365700
2025-05-02,204.4589080810547,205.3500061035156,206.9900054931641,202.16000366210935,206.08999633789065,101010600
2025-05-05,198.0269012451172,198.88999938964844,204.1000061035156,198.2100067138672,203.1000061035156,69018500
2025-05-06,197.6485595703125,198.50999450683597,200.6499938964844,197.0200042724609,198.2100067138672,51216500
2025-05-07,195.3983612060547,196.25,199.44000244140625,193.25,199.1699981689453,68536700
2025-05-08,196.63299560546875,197.4900054931641,200.0500030517578,194.67999267578125,197.72000122070312,50478900
2025-05-09,197.66847229003903,198.52999877929688,200.5399932861328,197.5399932861328,199.0,36453900
2025-05-12,210.1504821777344,210.7899932861328,211.2700042724609,206.75,210.97000122070312,63775800
2025-05-13,212.28399658203125,212.92999267578125,213.3999938964844,209.0,210.42999267578125,51909300
2025-05-14,211.6858367919922,212.3300018310547,213.94000244140625,210.5800018310547,212.42999267578125,49325800
2025-05-15,210.8085021972656,211.4499969482422,212.9600067138672,209.5399932861328,210.9499969482422,45029500
2025-05-16,210.6190643310547,211.25999450683597,212.57000732421875,209.7700042724609,212.3600006103516,54737900
2025-05-19,208.14659118652344,208.77999877929688,209.47999572753903,204.25999450683597,207.91000366210935,46140500
2025-05-20,206.232421875,206.8600006103516,208.47000122070312,205.02999877929688,207.6699981689453,42496600
2025-05-21,201.47689819335935,202.08999633789065,207.0399932861328,200.7100067138672,205.1699981689453,59211800
2025-05-22,200.7490997314453,201.3600006103516,202.75,199.6999969482422,200.7100067138672,46742400
2025-05-23,194.67758178710935,195.2700042724609,197.6999969482422,193.4600067138672,193.6699981689453,78432900
2025-05-27,199.60260009765625,200.2100067138672,200.7400054931641,197.42999267578125,198.3000030517578,56288500
2025-05-28,199.8119659423828,200.4199981689453,202.72999572753903,199.8999938964844,200.58999633789065,45339700
2025-05-29,199.3433837890625,199.9499969482422,203.80999755859372,198.50999450683597,203.5800018310547,51396800
2025-05-30,200.24066162109372,200.8500061035156,201.9600067138672,196.77999877929688,199.3699951171875,70819900
2025-06-02,201.08807373046875,201.6999969482422,202.1300048828125,200.1199951171875,200.27999877929688,35423300
2025-06-03,202.6533203125,203.2700042724609,203.7700042724609,200.9600067138672,201.3500061035156,46381600
2025-06-04,202.2046661376953,202.82000732421875,206.2400054931641,202.1000061035156,202.91000366210935,43604000
2025-06-05,200.0213165283203,200.6300048828125,204.75,200.1499938964844,203.5,55126100
2025-06-06,203.30133056640625,203.9199981689453,205.6999969482422,202.0500030517578,203.0,46607700
2025-06-09,200.8388214111328,201.4499969482422,206.0,200.0200042724609,204.38999938964844,72862600
2025-06-10,202.0551300048828,202.6699981689453,204.3500061035156,200.57000732421875,200.6000061035156,54672600
2025-06-11,198.1769256591797,198.77999877929688,204.5,198.41000366210935,203.5,60989900
2025-06-12,198.5956573486328,199.1999969482422,199.67999267578125,197.3600006103516,199.0800018310547,43904600
2025-06-13,195.85400390625,196.4499969482422,200.3699951171875,195.6999969482422,199.72999572753903,51447300
2025-06-16,197.81802368164065,198.4199981689453,198.69000244140625,196.55999755859372,197.3000030517578,43020700
2025-06-17,195.04644775390625,195.63999938964844,198.38999938964844,195.2100067138672,197.1999969482422,38856200
2025-06-18,195.98361206054688,196.5800018310547,197.57000732421875,195.07000732421875,195.94000244140625,45394700
2025-06-20,200.39019775390625,201.0,201.6999969482422,196.8600006103516,198.2400054931641,96813500
2025-06-23,200.888671875,201.5,202.3000030517578,198.9600067138672,201.6300048828125,55814300
2025-06-24,199.69232177734372,200.3000030517578,203.44000244140625,200.1999969482422,202.58999633789065,54064000
2025-06-25,200.948486328125,201.55999755859372,203.6699981689453,200.6199951171875,201.4499969482422,39525700
2025-06-26,200.39019775390625,201.0,202.63999938964844,199.4600067138672,201.42999267578125,50799100
2025-06-27,200.469970703125,201.0800018310547,203.22000122070312,200.0,201.88999938964844,73188600
2025-06-30,204.54754638671875,205.1699981689453,207.38999938964844,199.25999450683597,202.00999450683597,91912800
2025-07-01,207.18951416015625,207.82000732421875,210.19000244140625,206.13999938964844,206.6699981689453,78788900
2025-07-02,211.7954864501953,212.44000244140625,213.33999633789065,208.13999938964844,208.91000366210935,67941800
2025-07-03,212.9021148681641,213.5500030517578,214.6499938964844,211.80999755859372,212.1499938964844,34955800
2025-07-07,209.3130340576172,209.9499969482422,216.22999572753903,208.8000030517578,212.67999267578125,50229000
2025-07-08,209.37286376953125,210.00999450683597,211.42999267578125,208.4499969482422,210.1000061035156,42848900
2025-07-09,210.4994354248047,211.13999938964844,211.3300018310547,207.22000122070312,209.52999877929688,48749400
2025-07-10,211.76559448242188,212.41000366210935,213.47999572753903,210.02999877929688,210.50999450683597,44443600
2025-07-11,210.5193634033203,211.16000366210935,212.1300048828125,209.8600006103516,210.57000732421875,39765800
2025-07-14,207.9870758056641,208.6199951171875,210.91000366210935,207.5399932861328,209.92999267578125,38840100
2025-07-15,208.47560119628903,209.1100006103516,211.88999938964844,208.9199981689453,209.22000122070312,42296300
2025-07-16,209.52239990234372,210.16000366210935,212.3999938964844,208.63999938964844,210.3000030517578,47490500
2025-07-17,209.38282775878903,210.0200042724609,211.8000030517578,209.58999633789065,210.57000732421875,48068100
2025-07-18,210.539306640625,211.17999267578125,211.7899932861328,209.6999969482422,210.8699951171875,48974600
2025-07-21,211.8353729248047,212.47999572753903,215.77999877929688,211.6300048828125,212.1000061035156,51377400
2025-07-22,213.74952697753903,214.3999938964844,214.9499969482422,212.22999572753903,213.13999938964844,46404100
2025-07-23,213.50030517578125,214.1499938964844,215.1499938964844,212.41000366210935,215.0,46989300
2025-07-24,213.11148071289065,213.75999450683597,215.69000244140625,213.52999877929688,213.8999938964844,46022600
2025-07-25,213.2311248779297,213.8800048828125,215.2400054931641,213.3999938964844,214.6999969482422,40268800
2025-07-28,213.40061950683597,214.0500030517578,214.8500061035156,213.05999755859372,214.02999877929688,37858000
2025-07-29,210.6290435791016,211.2700042724609,214.80999755859372,210.82000732421875,214.17999267578125,51411700
2025-07-30,208.415771484375,209.0500030517578,212.38999938964844,207.72000122070312,211.8999938964844,45512500
2025-07-31,206.94027709960935,207.57000732421875,209.83999633789065,207.16000366210935,208.4900054931641,80698400
2025-08-01,201.76600646972656,202.3800048828125,213.5800018310547,201.5,210.8699951171875,104434500
2025-08-04,202.7330780029297,203.3500061035156,207.8800048828125,201.67999267578125,204.50999450683597,75109300
2025-08-05,202.3043670654297,202.9199981689453,205.33999633789065,202.16000366210935,203.3999938964844,44155100
2025-08-06,212.60302734375,213.25,215.3800048828125,205.58999633789065,205.6300048828125,108483100
2025-08-07,219.36245727539065,220.02999877929688,220.8500061035156,216.5800018310547,218.8800048828125,90224800
2025-08-08,228.6541748046875,229.3500061035156,231.0,219.25,220.8300018310547,113854000
2025-08-11,226.747802734375,227.17999267578125,229.55999755859372,224.75999450683597,227.9199981689453,61806100
2025-08-12,229.21310424804688,229.6499938964844,230.8000030517578,227.07000732421875,228.00999450683597,55626200
2025-08-13,232.88612365722656,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500
2025-08-14,232.337158203125,232.77999877929688,235.1199951171875,230.8500061035156,234.05999755859372,51916300
2025-08-15,231.1494140625,231.58999633789065,234.27999877929688,229.33999633789065,234.0,56038700
2025-08-18,230.4507598876953,230.88999938964844,233.1199951171875,230.1100006103516,231.6999969482422,37476200
2025-08-19,230.1213836669922,230.55999755859372,232.8699951171875,229.3500061035156,231.27999877929688,39402600
2025-08-20,225.5800323486328,226.00999450683597,230.47000122070312,225.7700042724609,229.97999572753903,42263900
2025-08-21,224.4721527099609,224.8999938964844,226.5200042724609,223.77999877929688,226.2700042724609,30621200
2025-08-22,227.3267059326172,227.75999450683597,229.08999633789065,225.41000366210935,226.1699981689453,42477800
2025-08-25,226.72784423828125,227.16000366210935,229.3000030517578,226.22999572753903,226.47999572753903,30983100
2025-08-26,228.87376403808597,229.30999755859372,229.4900054931641,224.69000244140625,226.8699951171875,54575100
2025-08-27,230.0515289306641,230.4900054931641,230.8999938964844,228.25999450683597,228.6100006103516,31259500
2025-08-28,232.1175842285156,232.55999755859372,233.41000366210935,229.33999633789065,230.82000732421875,38074700
2025-08-29,231.6983795166016,232.13999938964844,233.3800048828125,231.3699951171875,232.50999450683597,39418400
2025-09-02,229.28298950195312,229.72000122070312,230.8500061035156,226.97000122070312,229.25,44075600
2025-09-03,238.01634216308597,238.47000122070312,238.8500061035156,234.3600006103516,237.2100067138672,66427800
2025-09-04,239.32383728027344,239.77999877929688,239.8999938964844,236.7400054931641,238.4499969482422,47549400
2025-09-05,239.2340087890625,239.69000244140625,241.32000732421875,238.4900054931641,240.0,54870400
2025-09-08,237.42745971679688,237.8800048828125,240.1499938964844,236.33999633789065,239.3000030517578,48999500
2025-09-09,233.9041748046875,234.3500061035156,238.77999877929688,233.3600006103516,237.0,66313900
2025-09-10,226.35855102539065,226.7899932861328,232.4199981689453,225.9499969482422,232.19000244140625,83440800
2025-09-11,229.59239196777344,230.02999877929688,230.4499969482422,226.6499938964844,226.8800048828125,50208600
2025-09-12,233.6247100830078,234.07000732421875,234.50999450683597,229.0200042724609,229.22000122070312,55824200
2025-09-15,236.24969482421875,236.6999969482422,238.19000244140625,235.02999877929688,237.0,42699500
2025-09-16,237.6969451904297,238.1499938964844,241.22000122070312,236.32000732421875,237.17999267578125,63421100
2025-09-17,238.5353546142578,238.9900054931641,240.1000061035156,237.72999572753903,238.97000122070312,46508000
2025-09-18,237.42745971679688,237.8800048828125,241.1999969482422,236.6499938964844,239.97000122070312,44249600
2025-09-19,245.032958984375,245.5,246.3000030517578,240.2100067138672,241.22999572753903,163741300
2025-09-22,255.5928192138672,256.0799865722656,256.6400146484375,248.1199951171875,248.3000030517578,105517400
